Barra,Tensao_pu,Angulo_graus
6102,0.9448,-108.7937
6104,0.9976,-99.7039
6105,1.0023,-97.9085
6106,0.9884,-99.0643
6107,1.0011,-97.9560
6108,1.0000,-98.7246
6109,0.9918,-85.4375
6110,0.9892,-98.8849
6111,0.9914,-98.7827
6112,1.0024,-97.9051
6113,1.0018,-97.9285
6114,1.0012,-97.9466
6115,0.9906,-99.7138
6119,0.9930,-97.3665
6120,0.9891,-98.8327
6121,1.0025,-98.3377
6124,1.0031,-97.8251
6125,1.0018,-97.9480
6126,0.9916,-98.7882
6130,1.0068,-97.6677
6131,1.0074,-99.0581
6132,1.0078,-99.0300
6133,0.9853,-92.8829
6135,0.9979,-99.6645
6137,1.0096,-98.2545
6142,1.0076,-98.8568
6143,1.0084,-97.5637
6144,1.0084,-97.5629
6146,0.9955,-100.4341
6151,1.0325,-100.1504
6153,1.0106,-100.2220
6154,1.0103,-100.2230
6156,1.0216,-104.6847
6157,1.0196,-104.8952
6160,1.0009,-97.9472
6161,1.0043,-99.1542
6162,1.0060,-97.6558
6163,1.0089,-98.1436
6165,0.9711,-96.0997
6166,1.0008,-98.4046
6167,1.0023,-98.2630
6168,1.0023,-98.2624
6169,0.9940,-92.3630
6170,0.9911,-106.1936
6171,1.0076,-97.5648
6172,1.0107,-105.2459
6173,0.9888,-99.8179
6174,1.0116,-104.9360
6175,0.9604,-98.7483
6176,0.9567,-98.3887
6177,1.0107,-105.2459
6178,1.0116,-104.9360
6179,0.9613,-98.7027
6180,0.9598,-98.5942
6181,0.9610,-98.7216
6182,0.9653,-98.4801
6183,1.0116,-104.8942
6184,1.0131,-104.7514
6185,0.9663,-101.2620
6186,1.0160,-100.3050
6187,1.0036,-105.0255
6188,1.0070,-97.6207
6189,0.9912,-106.1915
6192,1.0017,-97.9337
6194,0.9883,-98.9136
6195,0.9879,-98.9395
6196,0.9904,-98.8492
6197,0.9859,-102.6904
6198,0.9863,-103.4733
6199,0.9850,-102.7296
6200,0.9884,-103.3452
6201,1.0023,-99.3272
6203,0.9862,-103.7527
6204,0.9857,-103.8622
6205,0.9960,-94.1385
6206,0.9898,-102.4786
6208,1.0217,-97.6489
6209,0.9859,-102.6899
6210,0.9853,-102.7173
6211,1.0224,-100.0998
6212,1.0252,-97.5712
6213,1.0212,-100.3613
6214,1.0212,-100.3613
6215,1.0212,-100.3613
6216,1.0212,-100.3613
6217,0.9928,-100.0898
6219,0.9862,-103.7527
6220,0.9857,-103.8622
6223,0.9876,-101.4461
6224,0.9722,-101.9777
6225,0.9790,-101.8140
6228,0.9977,-101.5941
6229,0.9932,-102.8197
6231,1.0096,-103.6439
6232,1.0258,-109.1884
6235,0.9998,-99.8010
6236,0.9998,-99.7981
6237,0.9996,-99.9411
6238,1.0050,-91.2612
6239,0.9880,-102.1872
6240,1.0000,-87.8123
6244,1.0001,-100.2341
6249,0.9916,-102.4081
6252,0.9999,-97.5032
6255,1.0256,-102.3839
6256,0.9873,-105.3393
6257,0.9955,-97.7481
6262,0.9101,-108.8141
6265,1.0106,-103.6274
6266,1.0008,-100.9690
6268,1.0012,-100.8072
6269,1.0005,-101.7374
6270,0.9749,-102.8361
6271,0.9848,-100.6565
6272,1.0046,-99.8869
6273,0.9878,-100.5253
6274,1.0152,-98.2412
6275,0.9739,-102.9186
6276,0.9920,-100.9738
6277,0.9994,-99.1027
6280,1.0303,-102.3820
6281,0.9962,-99.1156
6283,0.9954,-99.1739
6284,1.0259,-102.8710
6285,1.0259,-102.8710
6286,1.0259,-102.8710
6287,1.0259,-102.8710
6289,0.9736,-105.6637
6290,0.9791,-100.1523
6293,1.0019,-100.6005
6294,1.0008,-100.7899
6295,0.9997,-97.9675
6296,1.0066,-100.8192
6297,1.0020,-99.3445
6298,0.9995,-99.9430
6299,1.0015,-99.3790
6300,1.0135,-95.6545
6301,0.9687,-112.7582
6302,0.9759,-97.5868
6303,0.9771,-97.1436
6304,0.9936,-99.5943
6305,1.0120,-85.8445
6309,1.0010,-84.9631
6310,1.0084,-95.7888
6312,1.0041,-96.0859
6313,1.0042,-96.0738
6314,1.0075,-97.3542
6315,1.0051,-97.1023
6316,1.0116,-96.7700
6317,1.0105,-99.6503
6318,0.9983,-99.3575
6319,1.0169,-99.0121
6320,0.9664,-97.7269
6321,1.0168,-99.0708
6322,1.0168,-99.0708
6323,1.0110,-99.7550
6325,0.9657,-102.6028
6326,1.0115,-100.4487
6327,0.9736,-97.6641
6328,1.0051,-97.1030
6330,0.9661,-97.7452
6331,1.0093,-100.7966
6332,1.0105,-99.6503
6333,1.0093,-100.7966
6334,0.9681,-98.0165
6335,1.0037,-97.6276
6339,1.0141,-95.4271
6340,1.0169,-93.3950
6341,1.0069,-95.8720
6345,0.9948,-91.6885
6346,0.9943,-91.9388
6347,0.9943,-91.9468
6348,0.9970,-89.7984
6350,0.9970,-90.7942
6356,0.9780,-94.6624
6357,0.9947,-91.6952
6360,0.9970,-89.7991
6361,0.9864,-90.7241
6362,0.9953,-90.1919
6363,0.9944,-89.9311
6365,0.9857,-90.7694
6367,0.9675,-96.5050
6368,1.0058,-89.2965
6373,1.0105,-89.7763
6374,0.9974,-90.7684
6375,1.0018,-89.9235
6376,1.0093,-89.3132
6377,1.0272,-93.0326
6378,0.9917,-92.1647
6384,0.9951,-89.9687
6385,1.0011,-90.8595
6386,0.9951,-90.3541
6387,1.0133,-93.0000
6388,1.0121,-93.0951
6389,1.0268,-93.1129
6390,1.0278,-93.0129
6391,1.0020,-90.7627
6392,1.0268,-93.1129
6394,1.0121,-93.0951
6395,0.9674,-96.5097
6396,1.0268,-93.1129
6397,1.0268,-93.1129
6398,1.0006,-90.5602
6399,1.0000,-86.2915
6400,0.9782,-91.3588
6401,0.9782,-91.3587
6413,1.0107,-88.2141
6414,1.0048,-91.5426
6415,1.0029,-91.6482
6416,1.0024,-91.6098
6417,1.0029,-91.6482
6418,1.0024,-91.6098
6422,0.9940,-89.0439
6423,0.9938,-89.0551
6424,0.9938,-89.0560
6425,0.9937,-89.0605
6426,0.9905,-91.8388
6427,0.9781,-90.7004
6430,0.9985,-88.8301
6431,0.9174,-94.7281
6433,0.9980,-68.2288
6434,1.0223,-88.3873
6435,0.9747,-91.1321
6436,0.8881,-95.5971
6437,1.0141,-89.2153
6438,0.9973,-87.7311
6439,0.9755,-91.1094
6441,0.9889,-88.1174
6442,1.0128,-87.0195
6443,0.9777,-88.5164
6445,1.0118,-88.5260
6452,0.9974,-89.4487
6453,0.9938,-89.5959
6454,0.9968,-89.4762
6456,1.0111,-87.7982
6462,1.0192,-89.9734
6463,1.0239,-89.7450
6464,1.0253,-89.6731
6465,0.9795,-88.3114
6466,1.0192,-89.9734
6467,1.0239,-89.7450
6468,0.9751,-90.9029
6469,0.9967,-88.8982
6470,0.9859,-90.6588
6471,0.9853,-88.2660
6472,0.9850,-88.2787
6473,0.9969,-88.8983
6474,0.9940,-89.0439
6478,1.0002,-90.4716
6479,0.9976,-90.6130
6486,1.0221,-88.0405
6489,1.0297,-89.1324
6490,1.0152,-88.2656
6491,1.0247,-89.3224
6492,1.0247,-89.3267
6493,1.0291,-89.1573
6494,1.0247,-89.3224
6495,1.0247,-89.3267
6496,1.0291,-89.1573
6501,1.0086,-102.4894
6505,1.0095,-102.5299
6509,0.9799,-103.8616
6510,0.9820,-103.8146
6518,0.9860,-102.2847
6519,0.9965,-102.9007
6520,0.9974,-103.3296
6521,0.9876,-100.7910
6522,0.9815,-101.1603
6523,1.0000,-100.1544
6525,0.9617,-103.2987
6529,1.0085,-99.8192
6530,0.9920,-98.5049
6531,0.9995,-100.1849
6532,1.0136,-99.0562
6533,1.0003,-100.4475
6535,0.9858,-101.2133
6536,0.9836,-101.0356
6538,0.9861,-98.4156
6539,0.9855,-102.3122
6552,1.0081,-105.7808
6553,1.0141,-105.0646
6555,1.0003,-105.8645
6556,0.9992,-104.7305
6557,1.0019,-105.7630
6558,1.0282,-103.3017
6561,0.9872,-106.5487
6563,0.9692,-107.1596
6564,0.9648,-107.3455
6565,0.9680,-107.2109
6566,0.9696,-107.1405
6571,1.0243,-102.8065
6572,1.0327,-103.2035
6574,0.9914,-106.2285
6576,0.9674,-108.3408
6577,0.9476,-110.1494
6578,0.9813,-104.5332
6579,0.9979,-106.1792
6581,1.0210,-102.9168
6583,0.9509,-109.5641
6584,0.9862,-106.6184
6585,0.9764,-107.1160
6588,0.9500,-109.6184
6589,0.9987,-103.9472
6590,1.0041,-105.8145
6593,0.9835,-106.4369
6594,1.0322,-102.5052
6595,0.9615,-107.6510
6596,1.0014,-103.7279
6601,0.9886,-79.5730
6602,0.9779,-82.3157
6603,0.9984,-78.0539
6604,0.9640,-86.6567
6605,0.9640,-86.6567
6606,0.9986,-83.8148
6607,1.0198,-86.8916
6608,1.0036,-74.2657
6609,1.0090,-68.7763
6615,0.9944,-86.0455
6616,0.9928,-88.2672
6617,1.0034,-86.9240
6618,0.9837,-86.6926
6619,1.0178,-86.5107
6623,0.9799,-86.8498
6624,1.0121,-75.7981
6625,1.0209,-75.0691
6626,0.9948,-72.3493
6627,0.9960,-84.1188
6628,1.0048,-81.5712
6629,1.0113,-86.6945
6630,0.9987,-70.3224
6649,0.9918,-62.4446
6651,0.9997,-84.2128
6652,0.9555,-85.0339
6653,1.0046,-76.7834
6662,1.0091,-78.5777
6663,0.9884,-87.8023
6664,1.0117,-86.6567
6665,1.0076,-73.0364
6673,1.0178,-86.5112
6680,0.9894,-78.6974
6688,1.0166,-88.7345
6699,0.9797,-78.3353
6708,0.9903,-79.1002
6710,0.9867,-74.9615
6715,1.0038,-84.8809
6716,1.0010,-79.0792
6720,1.0012,-90.9464
6721,1.0032,-81.4405
6722,1.0090,-83.5352
6723,0.9995,-87.3999
6724,1.0043,-84.6232
6730,0.9862,-84.7769
6731,0.9882,-90.0610
6732,1.0023,-81.8143
6733,0.9986,-82.4668
6747,1.0108,-86.7275
6754,1.0035,-77.8661
6755,1.0024,-71.7904
6757,1.0098,-77.2434
6758,1.0099,-77.2650
6759,1.0180,-86.5128
6761,0.9920,-87.9301
6762,0.9969,-87.9624
6763,1.0000,-84.8296
6764,0.9768,-88.1375
6768,0.9973,-79.4065
6769,0.9973,-79.4065
6770,0.9930,-88.2803
6771,0.9910,-89.4745
6775,0.9471,-89.5407
6777,1.0000,-93.8632
6778,1.0070,-94.9805
6779,0.9950,-95.2437
6780,1.0008,-94.1167
6781,0.9854,-95.8109
6782,0.9718,-98.8852
6783,0.9879,-89.2633
6785,1.0082,-82.8419
6786,1.0093,-83.1331
6787,0.9819,-89.1847
6788,1.0011,-85.4419
6789,0.9844,-91.8107
6790,1.0012,-85.4347
6791,0.9880,-87.6917
6792,1.0080,-90.0939
6794,1.0050,-79.7938
6795,1.0145,-83.6428
6796,0.9817,-88.7614
6799,1.0260,-86.4244
6800,1.0050,-80.2730
6801,0.9870,-88.0475
6802,0.9872,-89.3106
6803,0.9942,-91.1219
6804,1.0004,-84.9713
6805,0.9850,-84.2665
6806,0.9466,-91.7943
6807,0.9962,-87.5319
6808,0.9949,-84.6725
6809,0.9973,-88.5206
6810,0.9697,-89.7526
6811,0.9837,-89.8186
6812,0.9682,-85.6407
6813,0.9876,-97.4457
6814,1.0044,-83.8698
6815,0.9810,-84.3565
6816,0.9900,-83.8955
6818,1.0009,-83.9066
6819,0.9935,-84.5667
6820,0.9865,-88.9632
6821,0.9821,-85.4993
6822,0.9887,-84.8434
6823,0.9979,-91.3074
6824,0.9932,-95.3716
6825,0.9923,-95.4789
6826,1.0093,-81.5642
6827,0.9994,-84.0014
6828,0.9713,-89.9625
6829,0.9960,-88.5544
6833,0.9850,-88.4574
6834,0.9928,-83.5054
6839,0.9891,-97.0251
6840,0.9859,-84.3689
6841,0.9957,-86.2277
6844,0.9947,-89.3640
6845,0.9880,-98.2273
6846,0.9614,-89.2673
6847,0.9888,-88.4991
6850,1.0101,-91.6943
6851,1.0057,-90.4010
6854,0.9918,-88.4526
6855,0.9947,-88.5371
6856,0.9974,-88.0402
6857,1.0027,-87.3016
6859,0.9965,-87.6556
6860,1.0047,-94.4468
6861,1.0033,-94.0239
6862,1.0028,-93.7779
6863,1.0036,-95.9692
6864,0.9860,-97.0650
6865,0.9940,-95.0172
6866,0.9951,-94.5848
6867,1.0017,-94.3636
6868,1.0003,-94.5605
6869,0.9922,-95.2783
6870,1.0063,-94.2531
6871,0.9863,-97.4349
6872,0.9944,-95.4749
6873,0.9886,-96.1635
6874,1.0000,-94.6207
6875,0.9978,-94.6948
6876,0.9944,-96.1243
6877,0.9981,-95.1239
6878,0.9875,-95.6060
6879,0.9938,-95.1285
6880,0.9975,-94.5795
6881,1.0030,-86.1145
6883,1.0002,-94.3085
6885,0.9965,-96.3606
6886,1.0026,-95.5914
6888,1.0286,-84.6758
6889,0.9953,-95.3136
6890,0.9868,-96.2809
6891,0.9813,-89.2420
6893,1.0096,-82.4036
6894,1.0332,-80.8778
6895,1.0075,-82.6170
6896,1.0131,-82.1686
6897,1.0001,-85.3497
6898,0.9989,-91.8638
6899,0.9990,-86.0642
6900,0.9481,-91.8251
6901,1.0038,-84.3958
6902,1.0016,-87.8147
6903,1.0049,-87.5338
6904,1.0009,-87.8872
6906,1.0151,-91.6171
6907,1.0150,-88.8257
6908,1.0124,-88.7327
6909,1.0227,-91.1152
6910,1.0231,-87.9883
6911,1.0169,-88.4121
6912,1.0161,-84.9164
6913,0.9981,-94.6927
6914,0.9840,-89.4373
6915,0.9826,-90.2764
6916,0.9854,-84.1703
6917,0.9829,-85.5067
6918,1.0098,-91.8411
6919,1.0038,-77.9854
6920,1.0015,-85.0199
6921,0.9906,-84.6705
6922,0.9986,-88.6632
6923,1.0223,-88.0449
6925,1.0053,-96.1724
6926,1.0079,-89.7483
6927,0.9953,-95.0180
6929,0.9677,-85.7663
6930,1.0028,-83.8508
6931,0.9812,-82.8752
6932,0.9804,-84.4204
6933,1.0118,-82.2648
6934,1.0076,-90.1142
6935,0.9676,-85.7899
6936,0.9830,-84.3671
6945,1.0041,-96.2605
6951,1.0059,-94.2893
6952,0.9763,-88.8009
6953,0.9945,-91.0953
6954,0.9807,-84.3979
6955,1.0201,-78.9705
6956,0.9970,-72.0118
6957,1.0182,-86.4244
6958,0.9544,-90.5530
6959,1.0006,-94.4587
6960,1.0121,-89.7431
6961,0.9858,-89.7431
6962,0.9826,-90.1038
6963,0.9897,-89.2044
6964,0.9920,-88.9186
6965,1.0188,-79.1904
6966,0.9956,-91.0095
6967,0.9676,-85.7716
6968,1.0038,-77.0480
6969,0.9900,-73.2027
6970,1.0050,-75.8926
6979,0.9650,-71.6682
6980,0.9850,-89.6677
6981,1.0056,-89.3607
6982,0.9790,-81.8249
6984,1.0215,-78.1772
6985,0.9895,-96.9802
6986,1.0055,-94.0134
6987,0.9994,-92.4080
6988,0.9990,-87.0911
6989,1.0169,-84.1798
6990,0.9986,-81.5931
6991,0.9993,-81.9120
6993,0.9940,-87.8023
6994,1.0110,-78.5777
6995,0.9950,-79.4094
7000,0.9567,-80.4347
7001,1.0027,-86.9875
7002,1.0060,-85.7161
7008,1.0126,-81.7449
7009,0.9869,-88.2531
7010,1.0141,-82.3568
7011,1.0082,-82.9891
7012,0.9895,-85.6758
7013,0.9831,-92.3601
7014,1.0023,-84.0166
7015,1.0053,-77.8084
7016,1.0122,-89.7451
7017,0.9758,-91.3312
7018,0.9950,-84.6544
7020,1.0176,-79.9137
7021,0.9936,-80.8496
7022,1.0088,-81.3543
7023,0.9951,-85.2756
7024,0.9968,-83.0610
7026,1.0152,-87.7843
7027,1.0559,-77.7419
7028,1.0029,-90.8078
7041,0.9883,-88.0398
7042,0.9954,-86.1706
7050,1.0001,-94.5180
7051,0.9890,-89.0810
7053,0.9920,-80.3369
7054,1.0010,-83.6991
7055,1.0074,-83.7435
7056,0.9976,-84.5380
7057,0.9999,-83.8544
7058,1.0023,-83.9133
7059,0.9951,-84.2265
7060,1.0005,-83.9932
7061,0.9732,-91.4708
7062,1.0071,-83.7679
7063,0.9766,-83.0215
7070,0.9865,-93.6186
7071,0.9946,-90.3665
7072,0.9998,-85.9133
7073,0.9940,-84.9035
7074,0.9872,-85.3046
7075,0.9990,-84.1051
7076,1.0051,-93.9091
7077,0.9644,-84.6966
7078,0.9623,-85.0011
7079,1.0086,-85.9470
7080,0.9944,-85.8843
7081,1.0161,-84.9087
7082,1.0101,-84.8085
7086,1.0043,-91.1490
7088,1.0131,-85.1497
7090,1.0051,-94.6356
7091,1.0009,-93.2371
7096,0.9870,-88.6151
7116,1.0050,-83.4752
7117,0.9889,-88.0950
7118,0.9801,-82.6713
7119,1.0028,-88.2921
7120,1.0120,-73.6079
7121,1.0211,-78.5242
7122,1.0025,-87.2952
7123,1.0062,-83.4372
7124,0.9913,-92.8850
7125,0.9983,-92.8674
7126,1.0021,-92.6811
7127,0.9977,-92.9218
7128,1.0004,-84.9664
7129,1.0017,-85.4015
7130,0.9948,-85.4876
7131,0.9912,-86.0062
7132,0.9924,-85.7586
7133,0.9974,-85.6079
7134,0.9881,-98.2186
7135,1.0012,-86.9363
7136,0.9864,-97.6395
7137,0.9698,-92.6274
7139,1.0023,-93.4976
7140,0.9998,-91.0353
7141,0.9903,-97.4919
7142,1.0037,-83.4242
7144,0.9925,-89.9156
7147,1.0060,-82.0895
7148,1.0110,-79.7761
7149,1.0050,-89.9413
7150,1.0310,-86.7888
7152,0.9829,-97.7226
7153,1.0020,-80.5797
7163,1.0006,-94.4721
7166,0.9990,-94.6182
7167,0.9877,-84.0206
7168,1.0028,-83.8462
7169,1.0222,-81.8578
7170,0.9955,-94.1869
7171,0.9901,-96.3158
7172,1.0001,-88.0859
7173,0.9989,-84.6590
7175,0.9920,-85.5565
7177,0.9812,-85.5703
7178,0.9945,-85.5031
7179,0.9964,-85.1213
7181,0.9983,-91.9435
7182,0.9817,-84.4190
7185,1.0035,-87.2465
7186,1.0050,-86.5697
7187,0.9603,-87.3605
7188,1.0101,-82.9377
7189,0.9904,-84.8078
7190,0.9900,-65.8401
7191,0.9940,-71.7904
7192,1.0045,-77.2956
7193,0.9880,-73.4453
7194,0.9968,-84.8238
7195,0.9850,-71.0328
7196,0.9995,-91.2054
7197,0.9571,-88.2580
7198,0.9890,-77.2434
7200,0.9487,-90.2387
7202,0.9866,-97.5207
7203,0.9940,-97.3315
7204,1.0077,-90.1012
7206,0.9994,-92.5396
7207,0.9964,-96.4575
7209,1.0165,-91.2412
7210,1.0020,-84.4275
7211,0.9919,-82.7533
7212,0.9745,-88.9861
7213,0.9800,-87.2587
7221,0.9845,-91.8024
7222,1.0324,-88.5062
7223,0.9981,-88.5062
7224,0.9702,-85.5426
7225,1.0015,-81.1784
7226,1.0014,-88.1766
7228,1.0100,-87.5953
7229,0.9970,-88.4946
7230,1.0074,-87.4913
7231,1.0034,-88.1702
7232,1.0020,-80.7398
7233,0.9696,-93.4198
7234,0.8893,-93.6703
7235,1.0164,-84.7549
7237,0.9984,-86.4133
7238,1.0013,-83.3556
7239,0.9920,-85.6920
7240,0.9950,-85.2537
7241,1.0090,-87.0521
7242,1.0100,-87.5384
7243,0.9551,-90.4841
7244,0.9630,-88.7105
7245,1.0078,-87.7300
7246,1.0120,-85.8169
7247,1.0280,-83.9704
7251,1.0001,-94.0457
7265,1.0000,-84.8321
7299,0.9939,-87.1835
7300,1.0020,-84.2828
7301,0.9930,-78.7623
7302,1.0074,-85.0940
7303,0.9930,-78.6846
7304,1.0114,-85.4174
7305,1.0040,-78.9401
7306,1.0066,-84.5984
7307,1.0034,-96.1585
7308,1.0035,-96.1169
7309,0.9990,-92.4864
7310,1.0047,-95.8185
7311,1.0050,-93.7640
7312,1.0048,-95.5430
7313,1.0020,-93.8883
7314,1.0070,-84.5984
7361,1.0036,-102.0088
7364,1.0107,-105.3197
7365,1.0114,-105.2731
7366,0.9670,-115.8741
7367,0.9963,-104.8160
7368,0.9979,-102.2603
7369,0.9956,-105.8747
7371,1.0002,-102.0890
7372,1.0073,-105.5136
7373,1.0314,-105.7539
7374,1.0047,-107.0571
7375,1.0001,-102.0947
7377,1.0075,-104.8193
7378,0.9200,-109.4627
7379,1.0044,-101.8978
7380,0.9998,-102.7220
7381,1.0047,-101.9555
7382,1.0015,-101.9832
7383,0.9953,-107.6348
7384,1.0119,-109.0139
7385,0.9792,-111.5566
7386,1.0296,-104.1972
7387,1.0005,-102.3818
7388,0.9932,-111.5884
7389,1.0056,-105.0838
7390,0.9770,-104.8317
7393,0.9992,-104.2562
7395,0.9880,-107.1496
7403,1.0043,-109.9967
7404,1.0122,-106.1369
7405,0.9709,-112.7411
7413,1.0060,-104.7131
7414,1.0191,-103.0860
7416,0.9998,-104.9329
7418,0.9979,-105.6774
7419,1.0015,-105.5743
7420,0.9905,-106.2978
7424,0.9957,-105.3042
7426,0.9624,-105.4428
7427,1.0134,-103.6458
7428,1.0002,-105.1921
7431,0.9907,-106.2938
7432,0.9976,-107.3417
7434,0.9385,-108.0764
7438,1.0107,-107.9135
7439,1.0045,-104.8792
7440,1.0017,-107.3374
7442,0.9992,-101.8680
7444,0.9922,-106.7687
7445,0.9937,-102.2128
7447,1.0100,-103.9816
7448,0.9874,-106.4139
7449,0.9553,-109.2853
7450,0.9493,-106.1045
7451,0.9907,-106.3091
7454,0.9531,-111.8287
7455,1.0147,-104.3359
7456,0.9759,-106.8397
7457,1.0145,-104.3561
7460,1.0139,-102.8971
7469,1.0018,-105.5269
7470,1.0085,-106.6624
7472,1.0116,-105.6565
7473,1.0185,-103.2129
7474,1.0005,-105.3441
7476,0.9940,-105.5784
7478,0.9609,-105.4814
7479,1.0384,-104.2801
7480,1.0128,-104.3099
7481,0.9639,-105.4041
7483,1.0098,-104.4434
7484,0.9956,-105.4922
7485,1.0032,-104.9024
7486,1.0003,-105.1243
7487,1.0036,-104.8542
7488,1.0009,-105.0958
7489,0.9889,-106.3906
7490,1.0045,-104.7516
7491,0.9951,-106.1974
7492,1.0063,-104.8482
7493,1.0060,-104.7128
7494,0.9647,-111.2746
7496,0.9709,-109.3051
7498,0.9860,-104.7154
7506,0.9822,-107.1263
7508,1.0185,-103.2110
7514,0.9979,-103.0269
7517,0.9886,-104.0199
7519,1.0012,-102.7561
7520,1.0091,-105.1393
7522,0.9750,-105.1309
7523,0.9666,-105.7758
7525,1.0068,-104.8806
7526,0.9944,-106.1537
7531,1.0083,-104.4845
7532,0.9933,-105.9056
7533,1.0288,-102.5707
7536,0.9975,-103.6512
7537,0.9930,-109.9945
7540,0.9911,-104.7695
7541,0.9855,-105.2914
7544,0.9907,-102.8005
7545,0.9981,-104.2047
7547,0.9944,-102.4632
7548,0.9674,-105.4758
7551,1.0051,-105.2238
7562,0.9944,-105.7077
7564,0.9995,-107.2226
7566,1.0008,-104.4093
7570,1.0062,-105.5066
7571,1.0078,-104.7956
7573,1.0291,-107.7095
7574,0.9880,-102.4640
7575,0.9922,-102.4349
7576,0.9956,-106.6541
7577,1.0061,-106.8035
7578,1.0190,-102.7737
7579,1.0048,-104.7188
7580,1.0237,-102.6699
7581,0.9974,-102.2961
7582,0.9949,-102.4791
7583,1.0153,-104.1839
7584,1.0083,-101.2889
7585,1.0186,-101.2684
7587,1.0490,-104.2208
7588,1.0337,-107.0249
7589,0.9978,-104.1668
7590,0.9945,-102.5545
7591,1.0220,-104.6730
7592,0.9879,-103.3422
7593,0.9987,-102.6763
7594,1.0480,-103.9474
7595,1.0224,-107.0100
7596,1.0181,-102.5737
7598,1.0240,-104.8119
7599,0.9982,-104.9893
7600,1.0249,-102.5754
7602,0.9991,-104.3040
7603,1.0490,-104.2208
7604,1.0061,-104.1758
7608,0.9869,-106.4303
7610,1.0153,-104.1851
7620,1.0053,-106.8393
7624,1.0188,-100.5633
7631,1.0106,-106.6395
7632,0.9861,-102.7948
7637,0.9984,-102.6998
7638,1.0085,-104.0650
7711,0.9990,-89.8362
7712,0.9923,-93.1115
7713,0.9977,-92.9440
7714,0.9913,-72.2501
7715,1.0106,-98.2487
7717,1.0034,-97.4315
7718,1.0104,-100.3394
7719,1.0092,-85.9675
7721,1.0097,-87.2919
7722,1.0133,-86.0494
7723,1.0090,-86.0787
7725,0.9841,-93.2297
7726,1.0199,-94.0966
7727,1.0251,-98.5126
7728,1.0097,-87.2926
7729,1.0028,-93.1344
7730,0.9960,-89.4322
7731,1.0116,-96.2272
7732,0.9957,-83.7299
7733,0.9965,-92.9307
7734,1.0417,-94.6671
7735,1.0265,-97.4878
7736,1.0086,-86.9528
7738,1.0108,-99.9831
7739,1.0179,-86.5104
7740,1.0161,-97.6394
7741,0.9954,-94.0966
7742,1.0387,-101.4388
7743,1.0025,-97.8299
7744,1.0035,-86.9246
7745,0.9986,-99.8253
7746,0.9905,-101.7945
7747,1.0173,-86.7731
7748,1.0114,-78.9565
7749,1.0098,-80.2995
7750,1.0008,-98.8751
7751,0.9965,-96.7297
7752,0.9998,-98.2039
7753,1.0097,-99.5958
7754,0.9350,-54.8778
7755,0.9217,-54.5660
7756,1.0034,-72.7921
7757,0.9146,-62.4333
7758,0.9160,-64.1790
7759,0.9900,-93.9047
7760,1.0224,-73.2910
7762,0.9859,-73.5275
7763,1.0078,-76.7450
7765,1.0125,-91.2400
7766,1.0167,-75.9274
7770,1.0146,-94.1449
7771,0.8928,-60.5559
7776,0.9495,-83.4149
7777,1.0123,-97.1910
7778,0.9819,-88.2128
7779,0.9971,-87.8973
7780,1.0158,-100.8186
7781,1.0132,-95.2343
7782,1.0050,-97.5222
7783,1.0110,-91.8602
7784,1.0130,-92.2006
7790,0.9968,-96.6900
7793,1.0136,-90.2056
7794,1.0067,-94.7498
7795,1.0084,-97.5583
7796,1.0079,-98.8269
7797,1.0140,-87.8823
7798,0.9820,-102.6763
7799,0.9820,-102.7304
7800,1.0117,-96.4919
7802,1.0119,-96.4748
7803,1.0189,-97.6927
7804,1.0220,-98.4379
7806,1.0194,-95.0762
7808,0.9994,-99.4360
7809,1.0188,-102.6004
7812,1.0099,-88.8035
7816,0.9931,-104.6730
7818,0.9922,-103.4697
7820,1.0070,-76.5796
7821,1.0030,-76.5796
7823,1.0233,-96.0122
7824,1.0175,-96.5581
7825,1.0350,-102.2735
7826,1.0120,-86.7666
7827,1.0295,-86.3649
7828,1.0056,-86.1751
7829,1.0161,-94.2885
7830,1.0069,-97.3441
7833,1.0048,-100.1729
7834,1.0214,-102.6210
7845,1.0288,-97.3798
7850,1.0064,-99.6441
7851,1.0030,-98.7139
7852,1.0030,-98.7032
7853,1.0030,-98.6924
7878,1.0065,-98.5255
7880,1.0015,-90.7073
7882,1.0162,-100.7710
7883,1.0162,-100.7808
7884,1.0162,-100.7927
7885,1.0065,-100.2162
7886,1.0064,-99.7845
7890,1.0015,-95.4004
7899,0.9844,-88.1687
7900,1.0144,-98.5535
7901,1.0047,-101.3908
7903,1.0138,-95.8438
7904,1.0104,-96.2801
7917,1.0076,-98.8258
7918,1.0070,-98.8763
7919,1.0211,-102.6751
7921,1.0288,-99.8476
7922,1.0165,-92.7527
7923,0.9994,-100.2810
7924,1.0060,-100.9074
7926,1.0170,-98.3031
7927,1.0154,-98.4443
7928,1.0170,-98.3031
7929,1.0154,-98.4443
7945,1.0570,-101.5217
7980,1.0157,-93.9462
7981,1.0146,-97.8346
7990,1.0192,-94.8349
7991,1.0055,-97.3898
8012,1.0054,-99.2678
8013,0.9961,-100.5956
8014,1.0012,-99.4662
8015,1.0100,-99.0624
8016,1.0008,-99.9703
8017,1.0055,-99.2687
8018,0.9974,-100.5537
8019,0.9977,-99.8895
8020,0.9979,-99.8768
8021,0.9961,-100.0192
8022,0.9977,-99.8919
8025,0.9974,-100.9600
8026,0.9927,-99.7865
8030,0.9992,-103.2649
