ID_Barra,Tensao_Mag_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu
1337,1.0125068878262709,0.0,-0.00014148521473893573
21926,1.0320341325253555,0.0,-0.008831439395307995
43176,1.0029851300448953,0.0,0.001052708507775429
6564,0.9878912814790887,0.0,-0.03070320987594133
136,1.0208510088586955,0.0,-0.00037559013834714177
44000,1.0258957840117129,0.0,-0.011497058821932925
3070,0.9926824894911127,0.0,0.004640072428428119
10567,1.0134139799715196,0.0,0.004672384645906808
10112,1.05000001049897,0.0,0.012672677569714217
42222,1.0280354599876487,0.0,-0.0015020892672989864
3775,0.9842550309209948,0.0,-0.0065418170585569485
41545,0.9658835251744113,0.0,0.10934786676111304
47167,0.9692918849045741,0.0,-0.005767876186090103
8767,0.9798816620354959,0.0,-0.03613687828475139
46257,1.0000761383276353,0.0,0.011273703485644998
9066,1.015414662626471,0.0,-0.025642747038954666
45258,0.9967386246468787,0.008738624646878697,0.008429594764923692
43215,0.9619690103715045,0.0,0.022656375192345923
2638,1.0033944115938291,0.0,-0.02076459739122029
43868,0.9525862190326833,0.0,0.1149151613550693
47424,0.9730585941154669,0.0,0.002164065198527088
44869,1.0370995070326767,0.0,-0.02257498028956691
44090,0.9920983518267666,0.0,-0.015212992449550903
2739,0.9751634039317095,0.0,-0.029042008958078222
2717,0.9499999900474733,0.0,-0.020701486008297878
1705,1.0094520716049322,0.0,-0.011692310009931869
1189,1.0146185324295696,0.0,0.006075947395982296
41808,0.9717403928858938,0.0,0.04255695047494507
7393,1.0059250346787154,0.0,0.01835821328533279
46841,0.9500006921905543,0.0,-0.020699132334574384
3493,0.9787686780338076,0.0,0.03825857640775727
41855,1.0483979995544839,0.0,0.006910282161313106
2282,1.0082756382205051,0.0,0.004857938775948543
5403,0.961863001061365,0.0,0.010072119579689466
44072,1.0160369885491336,0.0,-0.01661956886221397
8068,0.997794893420679,0.0,-0.00888100782109031
1379,1.0080638683331475,0.0,-0.0098076567194547
3585,0.9727346332692187,0.0,-0.010867458527707784
1173,1.007639101576671,0.0016391015766709517,0.010410555933075797
40624,1.0202428742446281,0.0,-0.017110322271776453
47296,1.0324094281611156,0.0,-0.0065307554612133055
146,1.0044001944171639,0.0,-0.008565321900259548
47053,0.9781947390138626,0.0,0.04862404758579508
5283,1.001827747226023,0.0,-0.003039601094340396
46999,1.0153354520003819,0.0,-0.0032177696587342964
46299,1.0435910349921083,0.0,-0.007114336185345045
3132,1.0333329033432241,0.0,-0.007056595072450428
1653,0.9724126685048313,0.0,0.0021173825668343287
44925,0.9757096452978029,0.0,-0.021286519125578985
7809,0.9980423570054472,0.0,0.010836007763875022
6922,1.0253554873923363,0.0,-0.0055477602827630566
42193,1.0273456243434076,0.0,-0.006475493613642261
5848,1.0044110899097767,0.0,-0.023787584001816492
43897,0.9884010505327097,0.0,0.03571285658299618
9017,1.0226205904470143,0.0,0.009417782480992435
13940,0.9737387683221332,0.0,0.021855901999172818
44953,0.9878271239740224,0.0,-0.010637155314314632
3863,0.9762412880533473,0.0,0.010650253089371557
41271,1.004176759171237,0.0,0.012935312548698064
41668,1.050000010499894,0.0,-0.09328709207130258
2113,1.0248869625707346,0.0,-0.011086236739490466
10544,1.0165787095466374,0.0,-0.004304535604695998
9027,1.0191945588089217,0.0,-0.023376370033377177
6779,0.9718801400673898,0.0,-0.00410597376628709
40778,1.0289201477243417,0.0,0.0061190702874293935
21956,1.017105284007144,0.0,-0.006668270116749151
1048,1.0374225977488427,0.0,-0.0005563741199852535
1440,0.9801761480606495,0.0,-0.002164080879004434
43429,1.011150805566238,0.0,0.0032579022864240685
1758,1.0439700337752655,0.0,-0.0025014491316827947
4474,1.049555594143347,-0.12444440585665281,0.0
3055,0.984687896838818,0.0,-0.0046492283298764
43621,1.0253295144997119,0.0,-0.002106166392641219
5904,1.0078004210660378,0.0,0.012195938988563934
6871,1.0227732588602916,0.0,-0.0012434243560821483
47943,1.0313263412314684,0.0,-0.024543531579403567
7946,0.9750126301498442,0.0,-0.008582898962127498
3091,1.0048526054410623,0.0,-0.011029735163427432
7433,1.0061381869980137,0.0,-0.010339714622122622
7100,1.03448203653781,0.0,0.016426065006404332
5116,0.9622893948727064,0.0,0.004362768306810701
1078,1.0171320651010638,0.0,0.01205662570647756
1101,1.0347594856564017,0.0,2.1401666997700826e-13
6513,1.0160046849826658,0.0,0.0020057309096411097
45256,1.0500000104574163,0.0,0.010551750505940304
43105,1.0067430023603305,0.0,0.018799336591026745
1643,0.9702673552905353,0.0,-0.0024971934808422237
40134,1.0070914702490061,0.0,-0.0024280469330302825
6506,1.0167163084398008,0.0,-0.012310276469657846
1527,1.031687796892564,0.0,0.005889008263651721
47683,1.0061525484571747,0.0,0.003442632347140201
47147,1.0500000104992737,0.0,0.0003501346980946938
10328,1.0188981175615766,0.0,0.004933439473460963
41598,0.9782310272852703,0.0,0.039656276257987164
5411,1.02085880841336,0.0,0.0026789875184581712
636,1.0414573169467471,0.0,-0.0033125081844541954
9361,0.9499999900041104,0.0,0.026562173683481478
174,1.0377502842510933,0.0,-0.0020730631061367084
8711,0.9833800466867556,0.0,-0.0009168760270241407
41608,1.04129081508642,0.0,-0.010292253040869047
41942,0.9668537730185073,0.0,0.021942665150269033
46916,1.0037377183092069,0.0,-0.0029420154041596832
41615,1.0284798044180263,0.0,-0.024040280458458296
3112,1.042295484808018,0.0,-0.004180517367909737
9135,0.9777133305477114,0.0,0.022794395510614292
45515,1.044615638255487,0.0,-0.0005206014303549349
1386,1.023924681448031,0.0,0.0008687026861678418
1182,1.028198449147155,0.0,0.0008704848553826355
2768,0.956160187387479,0.0,-0.007436553914464359
1513,1.0047818215363293,0.0,-0.009900105339366534
43581,1.0229659283217292,0.0,-0.014528671032834964
45925,0.9870160775547167,0.0,-0.00875692374890336
5552,0.9499999900003568,0.0,0.000682372227110877
48309,1.049996673564199,0.0,0.033942272273214745
43248,0.9958642232741575,0.0,0.03055185539115602
5286,0.9935581450970848,0.0,-0.028523676030387295
10281,1.0498617410029978,0.0,-0.000830951510603722
41109,1.00411796631027,0.0,0.008761089992696265
43652,0.9902499351583774,0.0,-0.007808264514862806
854,1.0201432831152946,0.0,0.0062551905651397595
22937,0.9999269187989427,0.0,-0.00527903803837224
10087,0.9811833807386878,0.0,0.018310620610142287
12010,1.0340961654841991,0.0,-0.003698460211952292
47777,1.0024012832713889,0.0,0.0030787352613851583
7856,1.050000010494788,0.0,0.011855834869876722
42304,1.050000010499964,0.0,0.05912280641816653
12029,0.9959362722058647,0.0,-0.025361123632758074
2436,0.9499999900002012,0.0,-0.12174802499832905
42275,1.0041044877774155,0.0,-0.014368739604024102
43997,1.0179559337101103,0.0,-0.006408264820709006
5855,0.975404754165789,0.0,-0.011272887827523857
42343,1.0482846543819764,0.0,0.020013134774113758
6661,0.9948255190658244,0.0,-0.009744171712061538
4723,0.9626112144305996,0.0,-0.009975849738894113
4320,1.016737841932529,0.0,-0.0010150211695655403
44326,0.9876883193353317,-0.01431168066466832,0.0
44089,0.9884692698111625,0.0,-0.013706108100497117
4315,1.0109574381798176,0.0,-0.024237351668709883
41638,0.9765856676639827,0.0,0.04709126393032169
42436,0.9719502430724083,0.0,0.0078111266622875545
40752,0.9896066710556903,0.0,0.0010638994141097403
43521,1.0484342664066,0.0,0.0012069349031071958
47581,1.0002702869636686,0.0,-0.02664976594228188
4586,1.00937631853454,0.0,0.006996535492024747
3594,1.0175700630642586,0.0,-0.010666031111795305
43097,1.0290201266967016,0.0,0.003441477570178444
931,1.0187084814064615,0.026708481406461565,0.0
1148,0.9825161117631855,0.0,0.03857021523977932
41023,1.0017526235824332,0.0,0.00503916345978306
1450,1.0019578957075224,0.0,0.0016429924417326036
47857,1.0230000085481463,0.0,-0.026546349094573277
9325,0.9505053947106633,0.0,-0.002793538032284793
3846,0.9941551694673333,0.0,-0.007099004726214422
3202,0.9781073010239315,0.0,-0.0017570918546658623
40452,1.00050396409533,0.0,-0.002784334312482088
42254,1.0373266165750366,0.0,0.006147951435099719
673,1.0442926017182013,0.0,-0.015371331375389676
3910,1.0300902055234564,0.0,-0.010065817160258174
41072,0.9957671573664935,0.0,0.012093686884813834
12044,1.010043954050344,0.0,-0.007993793264087041
2486,1.0022820829934298,0.0,0.0020656255694706674
5733,0.993593238082204,0.0,0.011494670191225539
9405,0.9812753386944002,0.0,-0.0014671588514693112
3256,0.9750485747446698,0.0,-0.0008371062610711794
2177,1.0448379172725806,0.0,-0.0875531993000754
23,1.0308035781224139,0.029803578122414003,0.0
1297,1.0003885790868523,0.0,0.01026525469447024
3969,1.0374987049501394,0.0,-0.014618956277230909
7406,1.0086649356342854,0.0,0.021232576542048846
4242,1.0344885156058872,0.0,-0.02269158155865716
1088,1.033181480272266,0.0,-0.0008331675217680835
44793,0.9940433915382401,0.0,0.002492729772305061
47085,0.9948596363983628,0.0,0.002875075511797894
5514,0.9953764574981852,0.0,-0.0038079722724761404
336,1.0163374798912475,0.0,0.007092778010965173
47080,0.9910080225464424,0.0,-0.022255898998170095
46252,0.9976659369188038,0.0,0.010715843184392405
4207,0.9975089159390178,-0.012491084060982203,0.0
43007,0.966950966829426,0.0,0.03067637405318114
23677,1.0487911665683183,0.0,-0.19885316492550623
2381,0.9499999900001359,0.0,-0.13075359019313537
40744,1.0173696103789298,0.0,-0.02379088513664923
3169,1.0067618305258488,0.0,-0.03212721949914222
47782,1.009048155818932,0.0,-0.010953212221585969
1436,0.9925383848993612,0.0,0.006461303977966468
3772,1.0202289241504054,0.0,0.0029922374756258677
41868,1.0140995375321218,0.0,-0.006184665257109271
14217,1.0184791648190472,0.0,-0.019189211413788036
1214,1.02282850064544,0.0,-0.006211453718545297
8445,0.9979767061026493,0.0,-0.021478650146252512
42347,1.0474801973482597,0.0,0.025638037274812
8338,1.0421806416278863,0.0,-0.00873873835198035
10216,1.0273898861014479,0.0,0.003686239836906655
560,1.024492097558988,0.0,-0.026795023546514963
2766,1.0067497766700413,0.0,-0.043390178666749546
1305,1.0123862272146915,0.0,-0.04084722242112576
43051,0.9746298510135556,0.0,0.009979319129943652
45876,1.049845425510738,0.0,-0.007780277391719078
10610,1.0183579533374123,0.0,-0.001392735823456799
1034,0.9909236905181913,0.0,0.01725163238341334
44446,1.0293148674684376,0.0,0.011887512087589083
8474,0.9901390312798104,0.0,-0.006172988853466681
41947,0.9853768445012544,0.0,-0.008163160409101807
7461,0.9775907125379798,0.019590712537979817,0.0
46834,1.0260948543154582,0.0,-0.002909191943880916
748,1.0286350393315642,0.0,-0.006499449026102089
45664,1.0380656465002727,0.0,-0.01830844253487402
6750,0.9824210490074142,0.0,-0.008207102833260375
7529,0.9704351251389571,0.0,-0.002145269225581301
6458,0.9618662431496059,0.0,-0.0041345372380213515
8292,0.9508876889985659,0.0,-0.013075345967640001
40589,0.9853323674725232,0.0,0.01747805806575096
8022,1.0153575503603711,0.0,-0.021558161123233346
2505,0.9913104200591605,0.0,-0.01613666082518714
42330,1.0412852293894057,0.0,0.0010642099243002086
36,0.965967249329284,-0.007032750670715965,0.0
1082,1.0168709782281564,0.0,0.01435555720464278
11671,1.0486697678479706,0.0,-0.011072123804581174
7591,1.012529766456303,0.0,0.05404119412394722
40717,1.035050262805162,0.0,-0.021781494712604883
1657,0.9728091043701066,0.0,0.0029126784094558075
476,0.9805648350567838,0.0,0.03709650413970242
40108,1.0279287621353248,0.0,0.0006286363869006773
43853,1.002232302548064,0.0,0.002078345672386963
41520,0.9765132340226628,0.0,-0.05558373839444492
6079,0.9600721164327908,0.0,0.026304918705531814
341,0.9951733343136375,0.0,0.004691865204197862
9100,0.9728732315565233,0.003873231556523329,0.0
44909,0.9905137560822829,0.0,-0.05338661335383922
47633,1.007716899896061,0.0,0.0071966296728764615
10151,1.0165445566596083,0.0,-0.004196839686449153
45455,1.034989547287116,0.0,-0.0030794648557342856
3161,0.9673810965200427,0.0,-0.014292383813220896
9046,1.016831197384384,0.0,-0.0005299104460174027
1571,0.9909165958170766,0.0,-0.009002519550389231
40639,1.0118407198014934,0.0,-0.011095063337193317
8019,0.9691174848824842,0.0,0.046450904419876024
45753,0.998104919434151,0.0,0.04435813339169755
41528,1.0453896359413477,0.0,-0.014219052473562328
785,1.010545249802219,0.0,-0.007492313537122704
3741,1.037224432762085,0.0,-0.004812192697034156
7464,1.0474341331615733,0.004434133161573397,0.0
7396,1.0485709456390346,0.0,0.019803126914063218
45179,0.9714362982312824,0.0,-0.006463685838507296
10586,0.9811228142079468,0.0,-0.05275018078250616
46460,0.9566551134014484,0.0,0.0371547109622687
8365,1.0191550641684919,0.0,0.05320172324346054
5829,1.009490777948848,0.0,-0.011295327232357238
40711,1.011351859695623,0.0,-0.005546796713545888
41294,1.031345299601383,0.0,0.007729321637390036
44764,1.0094298340795722,0.00042983407957227984,0.0
41149,0.9921245994286453,0.0,-0.004650183745812942
7765,0.9924598430139634,0.0,0.0036077325982426574
45317,0.9797706096802743,0.0,0.0020143703518299173
43125,0.9593746778578685,0.0,0.033919189485682906
42163,0.9904192780600671,0.0,-0.027269742314517068
2318,0.9909849932247898,0.0,0.043172069127073914
44823,0.9838130785941476,0.0,-0.0009494789459024933
41831,1.0360699730280067,0.0,-0.00013368957932594823
10529,1.0176862071375707,0.0,-0.0025713817091347034
43177,1.0029851300448953,0.0,0.0010527085077754713
47855,1.0324503972624555,0.0,-0.027897074559481615
6201,0.984077081915414,0.0,-0.0018587899102702108
10227,1.0092892139815508,0.0,-0.00656650487538676
3897,1.0258733699230662,0.0,-0.0001675388796204352
4259,1.00666840033819,0.0,-0.04296695944609972
2104,0.9794673122898357,0.0,-0.0060305353194643205
1638,0.9676417555084944,0.0,-0.013004263255005461
40121,1.0314232341977667,0.0,-0.00933434451569053
9787,1.022307889211509,0.0,0.009376698280601337
2596,0.951258620535876,0.0,0.019826455691968867
10632,0.9920949750085675,0.0,-0.002879929103991617
41450,1.0306993863091483,0.0,0.0010185404950215707
47054,1.032725644793803,0.0,-0.004406533973971133
8350,0.9541862597501067,0.0,0.007863675903052262
2704,1.0272414512090022,0.0,-0.02658072722843568
2588,1.0056441800588074,0.0,-0.003099885074507978
6057,0.9695575718631737,0.0,-0.006070600385706188
5003,1.0085758154821798,0.0,-0.001030181272459491
42426,1.038078908310569,0.0,0.028166235375072405
5313,0.9770831288471529,0.0,0.006825138620315054
8423,0.9981576343703817,-0.009842365629618368,0.0
4004,1.0278482793346717,0.0,-0.007635713528940902
8965,0.998069732977661,0.0,-0.03638990554496236
41772,0.9806265790181782,0.0,0.0372254905762403
5569,0.9901416847228471,0.0,-0.012289162973439382
4057,1.0094564587957,0.0,-0.008627822551084949
44319,1.0407965932462004,0.0,-0.0021623378970155294
4076,1.040513284538767,0.0,0.0017402903987270091
2359,0.9499999900001777,0.0,0.13256668816072573
445,1.0016092412601387,0.0,-0.006784739890456429
8706,0.9871451712882023,0.0,-0.012784422455007065
11685,1.0161156511925886,0.0,-0.01638792942881117
44011,1.0401532336058574,0.0,-0.00019155922419475274
7622,1.0283426695572502,0.03734266955725013,0.0
6033,0.9823070616030428,0.0,-0.00395720601337785
45863,1.0498563806016563,0.0,-0.014354227798516335
7341,1.0238705759409954,0.0,-0.016204524528867184
959,0.9922915101678856,0.0,0.17901601840088824
7521,1.0227950511537334,0.0,-0.012446749760763017
3723,0.9880866174948011,0.0,-0.010636109664557174
41329,1.0143234560831724,0.0,-5.256372935200091e-5
46902,1.0255140363576214,0.0,-0.004061510067977706
7595,1.0089457642752033,0.0,-0.017056753676183495
40616,1.025589334139057,0.0,-0.0248441424719957
10379,0.981291126763307,0.0,-0.023236381171372094
5960,0.9827051002776573,0.0,-0.023882590694545756
3237,0.9850572687978999,0.0,0.004346221837965436
792,1.031258772064947,0.0,0.01796123810959263
4245,1.0355670741628955,0.0,-0.02500277126387958
6208,0.9971713170625941,0.0,-0.007580574564441103
41647,0.9735543090183456,0.0,0.04416524789935685
3774,0.9881705517261302,0.0,-0.040107740637928185
47309,1.0455238926391528,0.0,-0.028303086366346375
471,0.9937880388524545,0.0,0.0058034149019806965
41725,1.0442199339766505,0.0,0.1076259053526548
4573,0.987275607423178,0.0,-0.0011826188289546864
5793,1.0000897560796058,0.0,-0.017998440250658755
239,1.0500000104996712,0.0,0.05230435302400028
46983,0.9897208845051647,0.0,-0.010308136126768388
4333,1.0364297049250475,0.0,-0.009784350287564376
3632,0.9912159475231846,0.0,0.021008121583412493
4895,1.01959948771417,0.0,-0.0046419577765238335
4860,1.022199302984006,0.0,-0.004834317829143638
41765,0.9709830545780304,0.0,0.042229972064365066
41516,0.974458098831269,0.0,-0.0010612375582995251
3873,1.0054468362978026,0.0,-0.01693971568220244
621,0.9946656327252729,0.0,-0.008947971828191794
40412,0.9820119940265394,0.0,-0.003955627962158418
882,0.9958921817896427,0.0,-0.014497896590143807
45214,1.0009020558579835,0.0,-0.04632024232866353
24233,0.994169710162819,0.0,-0.007076054520197505
41157,1.0150401101396553,0.0,0.006118628258080832
6741,0.9502119306820175,0.0,0.006706512173160657
10891,0.9992285128975064,0.0,0.009230916072780796
5600,0.9946698215061381,0.0,-0.025613027264405903
10049,0.9907989430028499,0.0,-0.000414277378641496
976,1.0188400068236318,0.0,0.006580521211797171
40130,1.0099118787227868,0.0,-0.0005178265261997174
5419,0.9941971017351936,0.0,0.0015074329410328395
1892,0.9992574563363343,0.0,-0.0034708167020883847
43196,0.9652834412616597,0.0,-0.005415206501569759
47830,1.0453717492768455,0.0,-0.0019767759020774644
3752,1.0042876757671464,0.0,-0.0036857881758014773
96,1.0040283428422971,0.0,-0.02006765481541177
3050,1.0163929041786892,0.0,0.004240672784730756
7411,1.0216284862820497,0.0,-0.0038856859047622515
43588,1.0487612913420001,0.0,0.009292681511856402
10535,1.0323553965444368,0.0,-0.011700773168866821
1247,1.029123273291857,0.0,-0.006737464159785083
43437,1.0389105889717913,0.0,-0.009100373257375184
8732,1.0118250330324443,0.0,-0.02897144711670582
10604,1.0497215752937856,0.0,-0.007540443413171339
8114,0.9970727889205186,0.0,-0.007598314556370038
22207,1.0376486487404906,0.0,-0.02196152990019669
8477,0.9641236205411524,0.0,-0.04641169510443727
43655,1.0015569617399183,0.0,0.027156307316095748
8567,1.0495214387348497,0.0,-0.008265717267622647
2325,1.0065779204717424,0.0,0.0004945338747937026
41080,1.0275943407787387,0.0,-0.0023230435239545593
41301,1.0213520791365787,0.0,0.008510488479378724
