ID_Linha,Barra_De,Barra_Para,Tap_Otimizado_pu,P_Fluxo_De_Para_pu,Q_Fluxo_De_Para_pu,P_Fluxo_Para_De_pu,Q_Fluxo_Para_De_pu,Perda_Ativa_pu
16180,1008,40012,1.0047361554928005,-0.05366192732763494,0.015371463104927914,0.05366994153888512,-0.0154135377139976,8.014211250184644e-6
2518,3227,1630,1.0,0.6550405408947169,0.03807360147769867,-0.6549999998537002,-0.038077470603674723,4.054104101669509e-5
5592,600,9123,1.0,0.7809583546413291,0.016020326481098912,-0.779503126344696,-0.07607298628290388,0.0014552282966331376
12555,3708,3744,1.0310657503536804,-0.08085174353172414,0.03844542177101484,0.08085174353172414,-0.03461700216381214,0.0
9231,5862,48153,1.0,-7.80260410743127e-6,0.03923637152183801,7.80260410743127e-6,-0.03923636965919286,0.0
13634,693,523,1.0338000473885762,-0.32000000000009154,0.005673578334895346,0.32000000000009154,0.014625961479941552,0.0
9917,41118,41322,0.9838185133015482,1.0316563141959945e-13,-0.007417258896353687,5.598022714011332e-7,0.00742404268331164,5.598023745667646e-7
5493,1360,10888,1.0,-2.5838584085703664e-8,-0.006449069171300246,2.6224209839255386e-8,0.006438242539094383,3.8562575355172157e-10
15582,5802,5803,0.9865027221987382,0.6130136607840314,0.24421700161264326,-0.6130136607840314,-0.19362996210609218,0.0
2617,2254,47021,1.0,-0.02201142424558493,-0.017246797098778188,0.02201142424558493,0.017246798030100763,0.0
7601,4894,4868,1.0,0.35666094685443994,-0.35083020213122873,-0.3547309327646536,-0.21566801762505394,0.001930014089786325
8973,564,4282,1.0,4.764038051587038e-6,0.024963852427149102,1.7898876825128696e-13,-0.02979894089816798,4.764038230575807e-6
7352,766,226,1.0,-0.3375937038721674,-0.06292165253954116,0.33842118138469574,-0.0028236928527102523,0.0008274775125283185
13424,2423,43945,0.9788617904563425,-0.13909550895526693,0.0761214246621432,0.13910719271192065,-0.07621022121261486,1.1683756653724231e-5
14129,41053,41251,0.9815241887178879,1.0152658878534448e-13,-0.009872069928388993,2.4651036741213145e-6,0.009927948415225074,2.4651037756479033e-6
3463,4540,4522,1.0,0.6828512441612811,-0.36016961104345135,-0.6755569802183141,-0.2609124380048158,0.00729426394296695
6833,2578,2579,1.0,0.04203693526054862,0.0052090800577410876,-0.042030968729940374,-0.00625507173555425,5.966530608247922e-6
14317,41603,41602,0.9485832637876586,9.58799012407141e-14,-0.04143650446562238,1.1217500014247886e-5,0.04176684546245576,1.1217500110127787e-5
11250,1020,43018,0.9117628455039013,0.6933459536100656,0.28300949763797406,-0.692583166661383,-0.26043100395696756,0.0007627869486825922
13639,2472,43335,0.9711811869703867,-0.782803239957194,-0.010523807960666987,0.7842195401957541,0.008373129820612335,0.0014163002385600976
4558,425,427,1.0,1.0930683187036367,-0.44832248494117233,-1.0926638885334905,-0.32325526885028955,0.0004044301701462416
8492,6407,6561,1.0,-0.160688700555222,0.07082721209842843,0.1612411127814608,-0.21242955382222325,0.0005524122262388076
6209,9807,10109,1.0,-0.49325813475417385,0.05212896196082323,0.5170000000000903,-0.009648342152372147,0.023741865245916427
4037,17606,17603,1.0,-0.42864105890341736,-0.023185875218760255,0.4289434977541274,0.022802820009391378,0.0003024388507100184
1315,11962,13910,1.0,0.08503838517197197,0.014636187008990779,-0.08500070408939779,-0.018233948527852154,3.7681082574181346e-5
8762,7187,6269,1.0,3.5985741234740784e-8,0.004613161513281914,5.621826788815287e-14,-0.004612862394358506,3.598579745300867e-8
6983,8305,8306,1.0,-0.19700183584624006,0.030696454985219574,0.1980000000000501,-0.024738695058057054,0.0009981641538100439
2628,100,4598,1.0,4.940655688580688,-0.9214617073549414,-4.939406057556082,0.8522887937013672,0.0012496310246064013
1283,45665,7687,1.0,0.2120059282823346,0.05592299251244244,-0.21199999992643065,-0.055993478118089704,5.9283559039613465e-6
8415,4010,46913,1.0,-0.011000005283816724,-0.040124531963416366,0.011000021960311576,0.04012454863991122,1.6676494851708412e-8
14645,43491,1010,0.9949993886361039,1.1140770294572246e-6,-0.010300273486738799,8.010515904681523e-7,0.010347714236308437,1.915128619925377e-6
10952,5323,44007,1.0018317773824459,-0.6911623270132768,-0.4525785390434578,0.6911623270132768,0.4965040226069757,0.0
11189,5539,5544,1.0139479261992463,5.049827562997566e-14,-0.004948664735701769,-5.049827562997566e-14,0.004952476891268098,0.0
1614,7350,40735,1.0,-0.02699999991173692,0.010817311150748094,0.027000086093408496,-0.010892776680083,8.618167157692369e-8
2935,11919,17744,1.0,0.29925217635127266,0.002230926959506524,-0.2976861266034655,-0.011692699521760636,0.0015660497478071633
11849,6665,6671,1.0050191251992484,-0.5869796882711924,0.1739277426684538,0.5869796882711924,-0.1692084981222166,0.0
13889,41912,41911,0.9287832404902348,8.599810316992085e-14,-0.008517941089239265,4.210756737341669e-7,0.008529530229369484,4.2107575973227007e-7
8489,22704,22707,1.0,0.2390747825883563,0.07747956774856732,-0.23896355137272968,-0.07854716885951404,0.00011123121562661709
13625,5311,5313,1.0159411539403977,0.37611840398074214,0.055419556851616925,-0.37611840398074214,-0.03701331138806818,0.0
7345,1578,40732,1.0,-0.03328384183162391,0.029687905865037216,0.0332838605963186,-0.02968788710034253,1.8764694686979055e-8
7296,17605,3808,1.0,0.2294222008522803,0.01843761697330716,-0.22897358322154218,-0.023206284045569806,0.0004486176307381129
2223,5142,5331,1.0,1.5351535371009963,0.20642248033817462,-1.5320187082203174,-0.20432731700452517,0.0031348288806789526
12204,41508,41504,0.944927949701059,9.368338698348886e-14,-0.03872434176894224,-9.368338698348886e-14,0.03887777929651648,0.0
122,1843,40071,1.0,-0.41549733618515317,0.05685578064943614,0.42945970790566357,-0.07269911192332473,0.013962371720510403
8109,12002,11959,1.0,1.4481076478276838,-0.194267724418971,-1.4460484922837087,0.19833353749316274,0.0020591555439750664
6281,3333,3339,1.0,0.03103632552210114,0.14926083175962226,-0.030334697942801216,-0.16219299441070348,0.0007016275792999238
8596,6407,8058,1.0,0.7628363589367936,0.04906673338856851,-0.759999999999953,-0.09191054862152473,0.002836358936840533
7241,9326,43236,1.0,-0.048999974588904156,-0.019953972153208592,0.04900000160453478,0.019953999168839213,2.701563062146306e-8
16333,40025,40022,0.9835550973198687,9.642839911977452e-14,-0.005787932161836831,1.1656271594273843e-6,0.005804601403534018,1.1656272558557834e-6
3156,1023,1024,1.0,0.10588441823882669,0.0036700177256919556,-0.10499995191842829,-0.0037279393479149117,0.0008844663203984027
2574,2306,2313,1.0,-0.3880571904577564,0.10055990238105442,0.3930561264444708,-0.10133811189019196,0.0049989359867144145
8153,5912,5861,1.0,-0.9394079502778745,0.04431330100338421,0.9542019184624737,-0.1406474942987112,0.014793968184599215
5471,1839,1841,1.0,0.04343147529012899,-0.00043052394085101725,-0.042999999999903074,-0.0045661290614625386,0.00043147529022591335
3837,4302,541,1.0,-0.2794183942818322,-0.06627713171883656,0.2796781126612164,0.060010803204188085,0.0002597183793842106
14369,6390,6392,0.984862812540712,4.772464138387816e-14,0.11396441268615032,-4.772464138387816e-14,-0.11105691405659446,0.0
2641,482,3482,1.0,0.8326694572543143,0.27604352515223907,-0.8210132374546573,-0.241810823358104,0.01165621979965703
9005,23417,3417,1.0,0.18000125887469254,0.04571142268489049,-0.1799999999877956,-0.045726965350668905,1.2588868969487521e-6
3407,1583,7343,1.0,-0.911019723300775,0.1578175183274807,0.9351360812149073,-0.11849493412418488,0.024116357914132358
5446,859,2487,1.0,-0.0838028072819018,-0.014795598549415916,0.08390408508929569,0.005835444372547231,0.0001012778073938847
396,9625,47740,1.0,-1.3066095913092828e-5,0.018990466138347983,1.3066095913092828e-5,-0.018990465672686696,0.0
12170,41510,41506,0.9446585900158059,9.424990175616469e-14,-0.038759219352909824,-9.424990175616469e-14,0.0389102228442777,0.0
12383,6440,44060,1.105022514527849,1.3711400038015351,-0.4602031330111096,-1.3711400038015351,0.5267007506355554,0.0
7855,40072,1140,1.0,0.029840178281994027,-0.056205979524578564,-0.029792076463241883,0.046483544486773665,4.8101818752144254e-5
12865,718,526,1.0190970598513682,-0.33000000000009294,-0.020675193707484496,0.33000000000009294,0.04203762985202175,0.0
12569,1387,41256,0.9789793554839049,-0.47582496345618625,-0.049161360908462626,0.4759851589238187,0.048027669906807346,0.0001601954676324624
11717,41009,41212,0.9764547263875019,1.0196162490705429e-13,-0.022469849450440133,1.9859220073538495e-6,0.022501736276542356,1.9859221093154744e-6
626,45383,45384,1.0,0.06216573399445195,-0.014985083622014853,-0.06138164523815286,0.011820905452837274,0.000784088756299095
8743,42252,5881,1.0,-1.3972591296641081,-0.21070397481692466,1.401324137704923,0.2030196888496097,0.004065008040814888
13501,6407,6392,1.073624394002595,0.32949999999983703,-0.15196503342813816,-0.32949999999983703,0.17016011870211578,0.0
2595,8145,6783,1.0,1.3401726865095285,2.480991029410369,-1.3396678005028904,-2.6508695664030246,0.0005048860066381167
3235,940,2752,1.0,0.5871020638037001,-0.04195582534031364,-0.5770138366971349,0.04484221275726566,0.010088227106565206
14291,42307,42305,1.0275424378407954,5.363090613969002e-13,-0.018161237955999245,6.764663346545043e-7,0.01816941601565805,6.764668709635657e-7
5418,44985,5202,1.0,0.32957824520062534,-0.006126049379132699,-0.329220929731084,-0.0413813879607911,0.00035731546954131943
13163,5461,5463,1.0240321251103484,0.14442687833110152,0.06496303930077518,-0.14442687833110152,-0.05868991020913139,0.0
808,8391,8390,1.0,0.6201000000000575,0.03927912076131905,-0.615081102183861,-0.0026142671097127285,0.005018897816196466
3505,1541,4003,1.0,0.21375297733707876,-0.02940103787843873,-0.21121902160799833,-0.0035426106814359093,0.0025339557290804393
215,11908,11943,1.0,-0.27567301003919836,0.08488964621892349,0.27891022494307655,-0.10390589561103993,0.0032372149038781828
9178,3087,734,1.0,-0.4059999757427102,-0.050762017783305274,0.4060015875055649,0.05076362954616001,1.6117628547362983e-6
9685,2581,3621,0.9812893510876165,0.17052515714064712,-0.04146883557044568,-0.17025204962082108,0.05057241956464676,0.000273107519826038
16034,2642,40523,0.9902320535893522,-0.10633014855715754,0.044592427247991395,0.10633014855715754,-0.04504644788795531,0.0
8055,995,1030,1.0,3.7730590156934305,-0.1640603436239509,-3.762540444364662,-0.9408971144704246,0.010518571328768545
6436,10181,46878,1.0,-0.02700001844665007,0.011398484908803082,0.0270000268358292,-0.011408712358623459,8.38917912915349e-9
8007,663,11921,1.0,0.24327199835585625,-0.03412278279929805,-0.23905293545092124,0.036682009114750405,0.0042190629049350115
11087,8931,46540,0.9866852326916604,-3.697389539444309e-7,0.0812838331514137,9.31154458629535e-6,-0.08040401442683283,8.941805632350919e-6
11453,47414,47413,0.9870309114336115,7.613826019312042e-14,0.004944163391153309,4.4658355593613303e-7,-0.004938230936217123,4.465836320743932e-7
1899,892,9409,1.0,0.08332608656187072,-0.03694525461453936,-0.08326642705101388,0.03053291217549771,5.965951085684651e-5
15692,41067,41266,0.9849626996735423,1.0111610984284147e-13,0.014658234128869003,1.4403073643728449e-6,-0.014613864268794059,1.4403074654889547e-6
1727,488,582,1.0,-3.11285511619622,0.3775891219131081,3.1200988133568415,-0.43949826782912693,0.007243697160621565
9105,45448,45447,1.0,0.048000139878293484,-0.006120724583999013,-0.04799999970287732,0.006113572086652617,1.4017541616340168e-7
4476,6171,6221,1.0,1.2945717250671194,-0.041474680047085155,-1.2940985982443969,0.03348867871386291,0.0004731268227224916
11786,6011,6013,1.0627962012440224,0.047893883518841183,-0.4342603577706523,-0.047893883518841183,0.46082905309715905,0.0
2033,11686,11939,1.0,0.28898274288502784,-0.07099281755983958,-0.2875264820555217,0.054281948374241634,0.0014562608295061175
16528,1069,43094,0.9912573406228604,0.586815657976708,0.14214387866520048,-0.5862362526998878,-0.1251447170690043,0.0005794052768202107
8989,2590,90,1.0,1.4699057326178488e-7,0.24399810558017523,1.36840142706679e-6,-0.24398138214721146,1.5153920003285748e-6
2487,768,769,1.0,0.6540561636685731,0.16923899179393545,-0.652236135640575,-0.16614519722812163,0.0018200280279980774
3429,131,3012,1.0,-0.3110822802827605,-1.5807108567174701,0.3119483857490969,1.5173305928790874,0.0008661054663363643
9815,8163,44498,1.0186497211033874,2.38023635069558e-6,0.13459400942662114,-2.38023635069558e-6,-0.13451694565119965,0.0
2416,8035,47162,1.0,-0.0650057139573253,-0.06706069689244032,0.0650057139573253,0.06706070562358946,0.0
10274,1077,43381,0.9960488810374126,-0.08841708036069501,0.19490140399799005,0.08856040161418416,-0.19502717571029538,0.00014332125348914815
13704,3111,41560,0.8795477765485167,-1.1721438114605685,-0.051499677921989236,1.1724451263821385,0.04557381779776721,0.0003013149215700395
8198,3338,3321,1.0,0.01544579835467102,0.07532600072434693,-0.015408520979905355,-0.07935980891363816,3.727737476566517e-5
6292,5755,5761,1.0,-0.024499999993330353,0.016064527447086988,0.024500261330948566,-0.01937098835587571,2.6133761821256485e-7
15805,5155,5167,1.0174650367696876,-0.29894791874541005,0.08884439745451544,0.29894791874541005,-0.08031361688943583,0.0
2767,4893,4883,1.0,0.03598786354629108,0.001097553960739352,-0.03537971288843317,-0.08864596449303369,0.0006081506578579088
15031,947,43067,0.9180563617324248,0.9111090167084738,0.23329551631760406,-0.9098844241759972,-0.21154539228243177,0.0012245925324765317
16625,7440,7439,0.992433913840024,8.028737110126672e-14,-0.0024078891272996117,-8.028737110126672e-14,0.002408578825027874,0.0
11525,10099,10097,1.0049735269475923,9.906398618086953e-14,-0.017281331053704514,4.858451556201231e-6,0.01735347544407025,4.858451655265217e-6
644,382,399,1.0,-0.05471680765275555,-0.07838167442552486,0.05516895132141375,0.0172145735872425,0.0004521436686582003
2855,709,11726,1.0,-0.18235198690113708,-0.03406596025401783,0.18290825845051162,0.023496028963449336,0.0005562715493745429
5693,5570,8198,1.0,-2.3072525711019987,-0.5396335469690291,2.311326269182314,-0.8308274212197512,0.004073698080315324
170,4003,4004,1.0,-0.07851932623798029,-0.033127812334001604,0.07859221038551177,0.02361117978967927,7.288414753148231e-5
5901,1538,1572,1.0,0.5442114783679679,-0.025349478302210987,-0.5311391312340248,0.026360092291941112,0.013072347133943119
11267,43436,43435,0.9802427865796756,9.942350762126573e-14,-0.050519983587840364,2.0713909422775695e-5,0.05134826801367952,2.0713909522199203e-5
11190,6853,6847,0.9785324575753414,1.0319771593181301e-13,0.020247927998452653,-1.0319771593181301e-13,-0.020193822130224248,0.0
14731,5741,5894,1.0174912320022584,0.5647627416734785,0.11220013328755525,-0.5646290509534933,-0.08289321759936326,0.00013369071998525772
3692,14177,4164,1.0,0.09199999907391827,-0.007493075594538823,-0.09199999907391827,0.007493900931876851,0.0
4052,4217,14217,1.0,-0.21699999958220978,-0.04340876865479455,0.21700235153550856,0.04338152131402691,2.3519532987847924e-6
14997,615,41594,0.9809394313663425,0.13945917155210363,0.14787141698781023,-0.13917595458099793,-0.13880832965318066,0.00028321697110569866
507,6561,6571,1.0,0.8455561894653304,-0.33926553254500463,-0.8355251748699574,0.25500424372706826,0.010031014595373033
4791,136,120,1.0,3.332995259258714,-0.5844721763635068,-3.2880951453373313,0.2951172058249032,0.04490011392138271
8148,40789,1588,1.0,-0.376332346484881,-0.12718617898840662,0.3775768597385266,0.12547586303740516,0.0012445132536456072
10889,44457,44456,0.9846469156235524,1.2932612879906769e-13,-0.004667124885303972,1.154565769976722e-6,0.00468260877622074,1.1545658993028507e-6
911,2909,2664,1.0,0.42854802270052345,-0.05817742645744964,-0.41972627222581643,0.07969277991310811,0.008821750474707013
1066,327,7364,1.0,0.04303212336339233,-0.012340190663302001,-0.04299999999991908,0.012310040625759858,3.2123363473246513e-5
12793,344,1590,1.095845145663332,0.5636036300353109,0.11757397441899542,-0.5636036300353109,-0.10862542220301918,0.0
10826,1231,41308,0.9956713654279723,0.17000109787094198,0.04480869813273127,-0.1699441380586012,-0.03985796449262793,5.69598123407733e-5
16517,2035,41610,0.9177168332653076,0.7814051041824911,0.22370706463587645,-0.7810291979667169,-0.17580587256864724,0.00037590621577421324
13087,9813,9814,1.00947254563692,-0.2839679170979585,0.020599545425873382,0.2846419252167674,0.0010062426677060008,0.0006740081188089109
4580,7587,7588,1.0,1.6831271769149857e-6,-0.03341963913803729,6.777434516380687e-14,-0.0036156345526571934,1.6831272446893308e-6
1337,1504,7356,1.0,0.23741584420311002,0.010570239204803558,-0.23698069586586046,-0.014694942717014728,0.0004351483372495579
11005,41128,41314,0.9824425181342452,1.0305632351182217e-13,0.0012809494523998183,3.176170733378388e-8,-0.0012801272596050823,3.176181039010739e-8
136,2609,2626,1.0,0.19848398667352699,0.010703912195146464,-0.19825896982622795,-0.013985525639056667,0.00022501684729903104
3070,45322,8717,1.0,0.19323241904366978,0.004417689484681492,-0.18991269013023587,-0.0017680860849967062,0.003319728913433906
13620,10079,10075,0.9729383915858837,1.005377964040377e-13,-0.007016768506772011,7.162216923912762e-7,0.007027019511454449,7.162217929290726e-7
10567,6623,6230,1.0183832346470327,-0.19745180012298225,-0.014193509348288558,0.19745180012298225,0.018542576384087184,0.0
