ID_Barra,Tipo_Barra,Tensao_Mag_pu,Tensao_Ang_graus,P_Geracao_pu,Q_Geracao_pu,P_Carga_pu,Q_Carga_pu,Desvio_Tensao_QLIM_pu,Corte_Reativo_VLIM_pu,Folga_Ativa_SLP_pu
4351,1,1.092018653858237,35.8570699715448,0.0,0.0,0.0,0.0,0.0,-1.3394214947273373e-6,4.5055878591129654e-5
4352,1,1.0790705266069156,29.73231285468251,0.0,0.0,0.0,0.0,0.0,-2.0073731171773893e-6,4.6482365322124914e-5
4353,1,1.0759328216703163,26.92502233029292,0.0,0.0,0.0,0.0,0.0,-2.316782965570765e-6,4.738657770664055e-5
4354,1,1.0499373109587953,26.606829864969825,0.0,0.0,0.0,0.0,0.0,-2.021871281934844e-6,4.644806751805604e-5
4355,1,1.0499377992573264,26.607442091535052,0.0,0.0,0.0,0.0,0.0,-2.021869156333316e-6,4.6448022520265756e-5
4356,1,1.0499373109587953,26.606829864969825,0.0,0.0,0.0,0.0,0.0,-2.0218712819348436e-6,4.644806751805604e-5
4357,1,1.0499377992573264,26.607442091535052,0.0,0.0,0.0,0.0,0.0,-2.0218691563333155e-6,4.644802252026575e-5
4358,1,1.050000010498566,27.08506985462134,0.0,0.0,0.0,0.0,0.0,-2.019411677960618e-6,4.6453208538696596e-5
4360,1,1.0419137144264274,-7.621025750833399,0.0,0.0,0.0,0.0,0.0,-1.921239504862333e-6,5.459058154868988e-5
4361,1,0.9624130824644858,-8.319619651585159,0.0,0.0,0.0,0.0,0.0,-1.923072008395745e-6,5.4751008024774724e-5
4362,1,1.049035679373338,24.707964576169697,0.0,0.0,0.22399999999999998,0.011000000000000001,0.0,-2.0537645844879918e-6,4.6669010135720534e-5
4363,1,0.9988865368467437,22.245574236787355,0.0,0.0,0.278,0.11699999999999999,0.0,-3.333934204160181e-6,4.9842144954594946e-5
4364,1,1.028631324951446,22.10731520349506,0.0,0.0,0.174,0.081,0.0,-4.634435201554592e-6,5.3642398918173796e-5
4366,1,1.0500000104741174,18.66415044322388,0.0,0.0,0.0,0.0,0.0,-2.8216381783952133e-6,5.177854782307312e-5
4367,1,1.0408922252126382,1.2601015255585213,0.0,0.0,0.0,0.0,0.0,-4.136344252399329e-6,5.473197540921211e-5
4368,1,1.041722989897151,25.653779155789717,0.0,0.0,0.20800000000000002,0.068,0.0,-2.0831233598910695e-6,4.652151679131079e-5
4369,1,1.0477501884646194,-6.323451921260747,0.0,0.0,0.021,0.006999999999999999,0.0,5.349436192684923e-6,5.2582704770377893e-5
4370,1,0.9504428785140534,23.33422038531899,0.0,0.0,0.0,0.0,0.0,4.147855499170829e-6,4.944344774402585e-5
4371,1,1.0354705150959478,17.413218790535833,0.0,0.0,0.016,0.011000000000000001,0.0,-6.710567800955366e-7,5.134688287827906e-5
4372,1,1.0281744528626946,16.33004488613734,0.0,0.0,0.0,0.0,0.0,-6.498081302820334e-7,5.213271365396287e-5
4373,1,0.9900552567325015,-13.119248911738111,0.0,0.0,0.146,0.032,0.0,-4.015659064718563e-6,5.628991221101708e-5
4374,1,0.9747552461651415,-17.909295717504502,0.0,0.0,0.20600000000000002,0.057,0.0,-4.389801260575747e-6,5.701235944613096e-5
4375,1,1.1202542498316668,35.857198483836854,0.0,0.0,0.0,0.0,0.0,-1.3394207716571272e-6,4.5055872228699106e-5
4376,2,1.050000010499984,34.85130165552813,0.0,2.548446000854187,0.0,0.0,0.0,0.0,5.0173715593185546e-5
4377,1,1.0495316377497543,16.05538816459406,0.0,0.0,0.092,0.026000000000000002,0.0,-2.7536101877805883e-6,5.0691292909077574e-5
4378,1,1.041443174428797,1.018798036845681,0.0,0.0,0.15,0.034,0.0,-4.186174503524261e-6,5.4785844961938666e-5
4379,1,0.9819057870230554,4.013915957251571,0.0,0.0,0.068,0.025,0.0,4.909786321212229e-7,5.475698747078186e-5
4380,1,1.0356032282767456,0.5282923475811769,0.0,0.0,0.158,-0.057999999999999996,0.0,-4.354001981404997e-6,5.513071822893497e-5
4381,1,0.9884437458134239,5.726281607965019,0.0,0.0,0.092,0.034,0.0,4.481881867360955e-7,5.240572012213472e-5
4382,1,1.0404968606737404,18.253426578961793,0.0,0.0,0.095,0.036000000000000004,0.0,-3.2307898659077568e-6,5.366254562024524e-5
4383,1,0.9799659535598129,29.885309515374676,0.0,0.0,0.11900000000000001,0.026000000000000002,0.0,-9.350290836330768e-6,5.0827366568288696e-5
4386,1,1.0150026225151092,23.325001890829757,0.0,0.0,0.071,0.002,0.0,-5.829445893411515e-6,5.263050210176182e-5
4387,1,0.9956769164772082,1.825353147428404,0.0,0.0,0.053,0.025,0.0,-3.764730644960954e-6,5.2165184447876785e-5
4388,1,1.048972134174823,18.211046220554415,0.0,0.0,0.017,0.008,0.0,1.7452342698769855e-6,5.096530620215965e-5
4389,1,0.9924222229089819,-0.44512945167682194,0.0,0.0,0.282,0.052000000000000005,0.0,-7.426380864736565e-6,5.559274071687614e-5
4390,1,1.0214974582277603,19.65555012437986,0.0,0.0,0.044000000000000004,0.019,0.0,-4.8659405440765624e-6,5.496306175277631e-5
4391,1,0.9938787382684456,31.042029952155808,0.0,0.0,0.0,0.0,0.0,-9.949933077266836e-6,5.088187335615742e-5
4392,1,1.0341477951191356,17.675367537378982,0.0,0.0,0.136,0.04,0.0,-2.1143200988516367e-6,5.1130523159257126e-5
4393,1,1.0317197344913753,18.237913510085644,0.0,0.0,0.746,0.19,0.0,-3.0297935061792687e-6,5.2174341658502744e-5
4394,1,0.9918377850515614,5.142220991599656,0.0,0.0,0.433,0.11,0.0,-5.169942058952805e-6,5.4299953140641666e-5
4395,1,0.9946117930354567,5.342496134917713,0.0,0.0,0.272,0.069,0.0,-5.10204396088575e-6,5.4088574132239466e-5
4396,1,0.9989690658594695,-8.489914976806793,0.0,0.0,0.035,0.013000000000000001,0.0,-3.59927179624031e-6,5.608202311961632e-5
4400,1,1.0355638652942336,19.16885835270323,0.0,0.0,-0.11599999999999999,0.0,0.0,-2.0291767736534198e-6,4.46717895431055e-5
4417,1,1.0410006489031065,24.539257249049626,0.0,0.0,-0.146,0.0,0.0,1.4913451979221943e-7,4.4328931099058064e-5
4425,1,1.041328680458665,24.846870708903253,0.0,0.0,-0.14300000000000002,0.0,0.0,5.54467647995593e-8,4.408242609707256e-5
4430,2,1.05000001037522,36.344453732929495,0.12,0.0,0.0,0.0,0.0,0.0,4.1674285817514155e-5
4431,1,1.026210658322407,32.23085954532576,0.0,0.0,0.0,0.0,0.0,-9.13562325345383e-7,4.204335937789024e-5
4433,1,1.0258567367970342,32.146639073821156,0.0,0.0,0.0,0.0,0.0,-9.072471454237004e-7,4.209088444634441e-5
4434,2,1.050000010344684,35.730878150579954,0.107,0.0,0.0,0.0,0.0,0.0,4.182770938333218e-5
4435,1,1.0247443859112555,32.02904409844248,0.0,0.0,0.0,0.0,0.0,-9.152041563668657e-7,4.216393901907594e-5
4437,1,1.025998931190217,32.14301191551626,0.0,0.0,0.0,0.0,0.0,-9.01688174581077e-7,4.2090888782306106e-5
4440,2,1.050000010397012,34.692497051547726,0.133,0.0,0.0,0.0,0.0,0.0,4.188584076043716e-5
4441,1,1.0231891433016234,31.709937256146375,0.0,0.0,0.0,0.0,0.0,-9.176759496843837e-7,4.2286063156882374e-5
4442,2,1.0500000103720926,35.02848047930092,0.11699999999999999,0.0,0.0,0.0,0.0,0.0,4.219424641830791e-5
4444,2,1.0500000103223228,35.430906565327014,0.1,0.0,0.0,0.0,0.0,0.0,4.165035533047472e-5
4445,1,1.0258290336843547,32.01267367261983,0.0,0.0,0.0,0.0,0.0,-9.561127988312573e-7,4.196734480219793e-5
4446,2,1.0500000104483935,36.64777423361061,0.256,0.0,0.0,0.0,0.0,0.0,4.142088385771644e-5
4447,1,1.0271446303330631,32.254248682982954,0.0,0.0,0.0,0.0,0.0,-9.664126577494777e-7,4.182781966793765e-5
4448,1,1.0500000104917138,29.132188128752055,0.0,0.0,0.0,0.0,0.0,-9.394413859522071e-7,4.2736520438707326e-5
4462,2,1.0500000104999436,32.18091169162252,1.56,0.008859900854525907,0.0,0.0,0.0,0.0,4.234589214539787e-5
4465,1,1.0496725769062256,28.458948128036763,0.0,0.0,0.0,0.0,0.0,-3.864946162981038e-6,4.289477564596514e-5
4469,1,0.9728625682109601,32.111100653628526,0.0,0.0,0.11600000000000002,0.048,0.0,0.00031905744982481816,2.583454629778528e-5
4471,1,0.949999990000016,33.73572112509076,0.0,0.0,0.0,0.0,0.0,0.00011710726275981102,6.320579646793912e-5
4472,2,0.9788064453692987,37.5455760429792,0.125,0.0,0.0,0.0,0.0,0.0,8.55037438566296e-5
4473,1,0.9783459529592547,34.91023913014158,0.0,0.0,0.0,0.0,0.0,0.0003231688654984498,5.595327816415323e-5
4474,2,0.9786335079442016,37.253681161188275,0.16899999999999998,0.0,0.0,0.0,0.0,0.0,8.226478251411793e-5
4475,1,0.9781461834414529,34.87470824339595,0.0,0.0,0.0,0.0,0.0,0.00032312956917680694,5.5594016480944454e-5
4476,2,0.9785063507963387,36.768522915020235,0.002,0.0,0.0,0.0,0.0,0.0,7.684787454155557e-5
4477,1,0.9779905217451668,34.84857773313295,0.0,0.0,0.0,0.0,0.0,0.0003231057213949775,5.532889057148463e-5
4478,2,1.0500000104999245,34.478465577743385,1.81,0.7993005373164398,0.0,0.0,0.0,0.0,4.235561237749416e-5
4479,1,1.0542625866809794,27.937632518746806,0.0,0.0,0.0,0.0,0.0,-4.4206995834009004e-6,4.306600556204671e-5
4489,2,0.9535648872699801,42.81050178566765,3.15,-0.3174932259921,0.0,0.0,0.0,0.0,4.242584031423017e-5
4491,1,1.0195222694627943,35.887991058868764,0.0,0.0,0.0,0.0,0.0,2.5756424145138796e-8,4.2550654093245466e-5
4492,2,0.9526844542412083,42.92439276111725,9.46,-0.86528497638421,0.0,0.0,0.0,0.0,4.2469412245442755e-5
4493,1,1.0201248521803667,35.240584560964436,0.0,0.0,0.0,0.0,0.0,3.607300875788201e-8,4.261665667902936e-5
4494,1,1.0210156693020178,34.914023226001426,0.0,0.0,0.0,0.0,0.0,4.3727175726209644e-8,4.264706104844558e-5
4495,1,1.0527667234125908,27.755904233061454,0.0,0.0,0.0,0.0,0.0,-4.549152392770581e-6,4.312258343622852e-5
4496,1,1.0781991666440218,17.82465127624097,0.0,0.0,0.0,0.0,0.0,-1.1154258063969476e-5,4.6598511802919486e-5
4497,1,1.079211985004892,18.240088174799762,0.0,0.0,0.0,0.0,0.0,-1.1118098352410774e-5,4.702770242159332e-5
4500,1,1.0024443623797556,15.745404771041269,0.0,0.0,0.008,0.009000000000000001,0.0,-3.332703715506997e-6,4.691494763393861e-5
4501,1,1.0048308835706323,15.77424593429649,0.0,0.0,0.0,0.0,0.0,-3.3168570014613553e-6,4.6911595443985024e-5
4502,1,1.0020255432765797,16.145887270806302,0.0,0.0,0.0,0.0,0.0,-3.3367968603425156e-6,4.7090030507748113e-5
4503,1,0.9750925442899375,15.75760654264457,0.0,0.0,0.0,0.0,0.0,-3.315539268795069e-6,4.690313472826912e-5
4504,1,1.0500000104997962,11.267022811810381,0.0,0.0,0.0,0.0,0.0,-1.7442987581007558e-6,4.843708676989493e-5
4505,1,1.0240587587080845,8.772924153869344,0.0,0.0,0.0,0.0,0.0,3.462133850963748e-6,4.9082391812928966e-5
4506,1,0.9806864832184577,15.808773198000765,0.0,0.0,-0.005,0.0,0.0,-3.314191748562611e-6,4.686864203661493e-5
4507,1,0.9964064248010536,13.716282822360654,0.0,0.0,0.0,0.0,0.0,-9.762080925018526e-7,4.872096706331285e-5
4508,1,0.964135680368425,17.432988801205095,0.0,0.0,0.0,0.0,0.0,-3.51477644014936e-6,4.723540407969708e-5
4509,1,0.9806866632410586,15.719953448997797,0.0,0.0,0.0,0.0,0.0,-3.3141740424879626e-6,4.687891446263081e-5
4510,1,1.0366208358729556,12.04415743044979,0.0,0.0,0.0,0.0,0.0,-1.3470580674784176e-6,4.81091941944032e-5
4511,1,1.0094203321478752,7.204096708394578,0.0,0.0,0.0,0.0,0.0,2.14599339742835e-6,4.84351371787614e-5
4512,1,1.049079705544167,15.492975959129804,0.0,0.0,0.0,0.0,0.0,-1.2894873973689286e-6,4.698207733850809e-5
4513,1,0.9778712196891072,13.411661267974761,0.0,0.0,0.11600000000000002,0.047,0.0,-2.570721885155269e-6,4.826356895174254e-5
4514,1,1.1000000109999317,18.375278566995714,0.0,0.0,0.0,0.0,0.0,-2.0656148900998345e-6,4.619251113796274e-5
4515,1,1.0063683077667152,17.956107808284486,0.0,0.0,0.0,0.0,0.0,-2.0133087056332405e-6,4.6150709809496936e-5
4517,1,1.0684857891103063,16.783282849089293,0.0,0.0,0.0,0.0,0.0,-4.895261886870996e-6,4.71326339285398e-5
4518,1,1.000467164755156,16.181014650143997,0.0,0.0,0.0,0.0,0.0,-3.4135272890151774e-6,4.7093307746318003e-5
4519,1,1.0087889148866445,21.68518928171479,0.0,0.0,0.0,0.0,0.0,-4.431821821548113e-6,4.4000005863159946e-5
4520,2,1.0500000104996288,33.87510790891056,1.56,0.11637240081799374,0.0,0.0,0.0,0.0,4.187215633262604e-5
4521,1,1.0500000104998004,24.479655638522615,0.0,0.0,0.0,0.0,0.0,-1.283816981083802e-10,4.32029174259939e-5
4522,1,1.0158944612046457,18.755204277793162,0.0,0.0,0.0,0.0,0.0,-1.96131639698895e-6,4.558618841046799e-5
4523,2,1.041815499707108,30.8617918901154,0.57,0.144454316284344,0.0,0.0,0.0,0.0,4.3202892896405635e-5
4524,1,0.9952309796763422,19.560232231069136,0.0,0.0,0.0,0.0,0.0,-1.65295751535711e-6,4.5377739787980207e-5
4525,2,1.0379712971655677,30.79932126009262,0.88,0.1940937621727233,0.0,0.0,0.0,0.0,4.320289134921938e-5
4526,1,1.0297435026082657,17.70989041173258,0.0,0.0,0.0,0.0,0.0,-1.9960065863999118e-6,4.564734168508407e-5
4527,1,1.0068416085708445,17.668884808822117,0.0,0.0,0.0,0.0,0.0,-1.9973163532432757e-6,4.5649766206507356e-5
4528,1,1.006841324717933,17.668515594417283,0.0,0.0,0.0,0.0,0.0,-1.9973150605732074e-6,4.564979076185113e-5
4529,1,1.0156649080733589,17.70953506469966,0.0,0.0,0.0,0.0,0.0,-1.996000540306038e-6,4.564736530529401e-5
4530,1,1.1333524195236857,17.506653548632947,0.0,0.0,0.0,0.0,0.0,-1.9823387579058847e-6,4.627243235536761e-5
4531,1,1.076297550034671,13.179909235621162,0.0,0.0,0.0,0.0,0.0,-3.082317972425391e-6,4.825215152388472e-5
4532,1,1.0074078905505808,17.506318474449092,0.0,0.0,0.0,0.0,0.0,-1.9823344206994976e-6,4.6272454645449855e-5
4533,1,1.0199180754430952,16.369543043664336,0.0,0.0,0.23600000000000002,0.14300000000000002,0.0,-2.0234958936379713e-6,4.643127877829026e-5
4534,1,0.9966075263945673,16.231087715467094,0.0,0.0,0.0,0.0,0.0,-2.0281043777732308e-6,4.645078699446388e-5
4535,1,0.9965881593695809,16.228713973435067,0.0,0.0,0.0,0.0,0.0,-2.0281818828591155e-6,4.645112022834304e-5
4536,1,0.9965457162395338,16.223522654994216,0.0,0.0,0.0,0.0,0.0,-2.028351689472933e-6,4.645184985201698e-5
4537,1,0.9967686756116304,16.25039002196552,0.0,0.0,0.0,0.0,0.0,-2.0274574490151053e-6,4.644804480661498e-5
4538,1,0.9990101442285466,16.30881984116792,0.0,0.0,0.0,0.0,0.0,-2.025900438286264e-6,4.644092121033118e-5
4539,1,1.0068526476157513,17.66991168025534,0.0,0.0,0.0,0.0,0.0,-1.997270356123019e-6,4.5649708186682836e-5
4540,1,0.9673330435747182,13.230254425914195,0.0,0.0,0.0,0.0,0.0,-4.133370182288637e-6,4.722791271350949e-5
4541,1,0.987345111035638,14.945736643058641,0.0,0.0,0.0,0.0,0.0,-3.7482834578554976e-6,4.708593132973973e-5
4542,1,1.0342702595188638,20.30200630477972,0.0,0.0,0.0,0.0,0.0,-1.987541653940721e-6,4.523234243985092e-5
4543,1,1.0068529416735295,17.670294172944345,0.0,0.0,0.0,0.0,0.0,-1.9972716920632837e-6,4.564968274869398e-5
4544,1,0.9810661854758581,19.65347201278131,0.0,0.0,0.0,0.0,0.0,-2.005773203198243e-6,4.557186312017419e-5
4545,1,0.9966069116570617,16.23027813223953,0.0,0.0,0.0,0.0,0.0,-2.0281028917484634e-6,4.645084193730861e-5
4546,1,0.9965875485231621,16.227909524774937,0.0,0.0,0.0,0.0,0.0,-2.0281804085765664e-6,4.6451174824488985e-5
4547,1,0.9965451061501965,16.222719223964614,0.0,0.0,0.0,0.0,0.0,-2.0283502137733263e-6,4.645190438295739e-5
4548,1,0.9967683558890219,16.249968952268308,0.0,0.0,0.0,0.0,0.0,-2.0274567325488386e-6,4.6448073374676337e-5
4549,1,0.9990097733334562,16.30840566174641,0.0,0.0,0.0,0.0,0.0,-2.025900370101245e-6,4.644095447763638e-5
4550,1,0.9804430510118859,19.57685843028334,0.0,0.0,0.0,0.0,0.0,-2.0074194484731313e-6,4.5611957228560543e-5
4551,1,0.9804430510118859,19.57685843028334,0.0,0.0,0.0,0.0,0.0,-2.0074194484731313e-6,4.5611957228560543e-5
4552,1,1.035638091371754,22.74485451760798,0.0,0.0,0.0,0.0,0.0,-2.633793804411437e-6,4.408324309364498e-5
4553,1,0.9639199076723539,23.96506474063384,0.0,0.0,0.0,0.0,0.0,-2.616618184422335e-6,4.414189666317771e-5
4554,1,0.9640261441548011,23.932827180163667,0.0,0.0,0.0,0.0,0.0,-2.613750414165242e-6,4.412478277497607e-5
4555,1,0.963924529421555,23.96799770700897,0.0,0.0,0.0,0.0,0.0,-2.618703957717687e-6,4.4141467011251315e-5
4556,1,0.9630780413711633,23.6500032423054,0.0,0.0,0.0,0.0,0.0,-2.620860901250312e-6,4.411432027944983e-5
4559,1,0.9630750274659151,23.646983844174947,0.0,0.0,0.0,0.0,0.0,-2.618708762939346e-6,4.4114653832839166e-5
4560,1,0.9804435340451186,19.577499899695038,0.0,0.0,0.0,0.0,0.0,-2.007404344376783e-6,4.561191406015166e-5
4561,1,0.9804435340451186,19.577499899695038,0.0,0.0,0.0,0.0,0.0,-2.007404344376783e-6,4.561191406015166e-5
4562,1,1.0107324460183464,23.218995707737985,0.0,0.0,0.0,0.0,0.0,-5.184822368282641e-6,4.320979503111027e-5
4563,1,1.081308917339209,17.38489491562546,0.0,0.0,0.0,0.0,0.0,-1.1431521241692916e-5,4.675905016624142e-5
4565,1,1.073880616714671,21.632837395605225,0.0,0.0,0.0,0.0,0.0,-8.664689677238236e-6,4.553536634938789e-5
4566,1,1.1061821402032677,22.68177253880945,0.0,0.0,0.0,0.0,0.0,-5.408382069801205e-6,4.330912319933803e-5
4568,1,1.0484786005683364,22.460524560227004,0.0,0.0,0.0,0.0,0.0,-5.497098564936775e-6,4.3351216512957023e-5
4569,1,1.0612363862869514,22.67711024109286,0.0,0.0,0.0,0.0,0.0,-5.408524040480426e-6,4.330999149136037e-5
4570,1,1.071039203596489,15.34591826973935,0.0,0.0,0.0,0.0,0.0,-9.49772362387052e-7,4.702769560949211e-5
4571,1,0.9808628538189005,14.392305140344902,0.0,0.0,0.0,0.0,0.0,-5.376563843205854e-7,4.6946462445497e-5
4573,1,1.0141929700106835,22.257710604266506,0.0,0.0,0.0,0.0,0.0,-4.36409271898786e-6,4.387414361968169e-5
4574,1,1.051105472807843,24.93980246326938,0.0,0.0,0.0,0.0,0.0,-1.1023674544794463e-5,4.438632401650541e-5
4577,1,1.0087903813349894,21.685708147924792,0.0,0.0,0.0,0.0,0.0,-4.4318092535567785e-6,4.399987937498089e-5
4578,1,1.0417007871970174,27.052139519938173,0.0,0.0,0.0,0.0,0.0,-1.2436053744647287e-5,4.359539883612753e-5
4579,1,1.0417007871970174,27.052139519938173,0.0,0.0,0.0,0.0,0.0,-1.2436053744647287e-5,4.359539883612753e-5
4580,1,1.0102229320342142,23.420995822446088,0.0,0.0,0.0,0.0,0.0,-6.265544223098534e-6,3.967782850445959e-5
4581,1,1.02942869104133,23.42189118887625,0.0,0.0,0.0,0.0,0.0,-6.2655148597024e-6,3.967763500217521e-5
4582,1,1.006977847383216,24.129667249240498,0.0,0.0,0.0,0.0,0.0,-6.257922877433303e-6,4.240399069940147e-5
4583,1,0.9502719603205202,23.473601438574065,0.0,0.0,0.34299999999999997,0.064,0.0,-6.262662178331354e-6,3.988001221893339e-5
4584,1,1.0109478475021592,23.41462065628547,0.0,0.0,0.0,0.0,0.0,-6.2643255530511084e-6,3.9652046210694904e-5
4586,1,1.0293907718451596,23.43113430589675,0.0,0.0,0.0,0.0,0.0,-6.264980933937434e-6,3.97132775695134e-5
4587,1,1.0109489753416814,23.41495460060699,0.0,0.0,0.0,0.0,0.0,-6.264311070747019e-6,3.965195859084071e-5
4588,1,1.0744397603568552,9.262395091601652,0.0,0.0,0.0,0.0,0.0,-1.0799650570702167e-6,4.8612443924006666e-5
4589,1,1.0106495809241496,23.430265705368935,0.0,0.0,0.0,0.0,0.0,-6.265009382406636e-6,3.9713465273222914e-5
4590,1,1.0500000104845746,15.919411271639495,0.0,0.0,0.306,0.10099999999999999,0.0,-4.696306910057517e-6,4.488055420441468e-5
4591,1,1.046483368187735,9.609536664424015,0.0,0.0,0.0,0.0,0.0,-1.1511027163182254e-6,4.858986526019968e-5
4592,1,1.0489782276733701,21.372536854015888,0.0,0.0,0.0,0.0,0.0,-1.3938066925437016e-6,4.480025585361492e-5
4593,1,1.0187346251684903,16.275374373960698,0.0,0.0,0.0,0.0,0.0,-2.0332095467110846e-6,4.650726002117439e-5
4594,1,1.0471413417058082,29.04591099799676,0.0,0.0,0.0,0.0,0.0,-7.62884710995974e-7,4.193661683625402e-5
4595,1,1.0472224760663391,9.738372337903458,0.0,0.0,0.0,0.0,0.0,-1.2254594493875656e-6,4.860857161329554e-5
4596,2,1.0187346251626952,16.275567634436577,0.0,0.0,0.0,0.0,0.0,0.0,4.6507246865801266e-5
4597,2,1.0187346251641938,16.275540777732907,0.0,0.0,0.0,0.0,0.0,0.0,4.6507248693968726e-5
4598,1,1.0421941336110125,-1.0005952798672493,0.0,0.0,0.0,0.0,0.0,-3.035133584419108e-7,5.150387690910604e-5
4599,1,1.0088110198799536,20.410921275786553,0.0,0.0,0.0,0.0,0.0,-7.578941652160087e-6,4.4674165098423295e-5
4601,1,1.0303549968223404,17.597091644094462,0.0,0.0,-0.039,0.0,0.0,-1.939403453320047e-6,4.561431854560768e-5
4602,1,1.0412510955388306,20.03675251434476,0.0,0.0,-0.083,0.0,0.0,-2.0423463159735033e-6,4.41359552705301e-5
4605,2,1.0403011954807786,22.484304208915656,0.131,0.0,0.0,0.0,0.0,0.0,4.396104253595377e-5
4613,1,1.003236907000178,15.241510024502478,0.0,0.0,0.005,0.003,0.0,-2.148639896670288e-6,4.708306333559345e-5
4619,1,1.0032371962874391,15.241538219791494,0.0,0.0,0.0,0.0,0.0,-2.148638617227291e-6,4.708306122007554e-5
4623,1,1.0225456063799176,17.749810574234164,0.0,0.0,0.618,0.223,0.0,-1.9947068159361645e-6,4.564498565246676e-5
4629,1,1.0065674638699043,17.634619652537232,0.0,0.0,0.0,0.0,0.0,-1.9983984845772854e-6,4.5651796447652635e-5
4630,1,1.0065677546040264,17.634997732567793,0.0,0.0,0.0,0.0,0.0,-1.9983998048455925e-6,4.565177129135822e-5
4633,1,1.0162176149930673,17.453105813670028,0.0,0.0,0.249,0.13699999999999998,0.0,-2.1417586822737617e-6,4.592827539942453e-5
4637,1,1.0062144034237,21.07345904689767,0.0,0.0,0.028000000000000004,-0.019,0.0,-1.092456818870239e-6,4.293908910587253e-5
4641,1,1.0318395519098835,17.835301844842693,0.0,0.0,0.0,0.0,0.0,-1.9357526565371345e-6,4.546421916958183e-5
4642,1,1.0281931962282325,17.294162019851974,0.0,0.0,0.0,0.0,0.0,-1.949314344591262e-6,4.58103637653015e-5
4643,1,1.0357495493140612,19.206308390492683,0.0,0.0,0.15999999999999998,0.066,0.0,-2.0403644961420787e-6,4.4647921523221265e-5
4653,1,0.9713874970542643,13.82119268454993,0.0,0.0,0.25,0.057,0.0,-3.345237072325606e-6,4.7149050703214365e-5
4663,1,0.9680165244132475,13.994350763258959,0.0,0.0,0.128,0.13,0.0,-3.936208802936337e-6,4.5396000815292655e-5
4665,1,0.996226846375604,21.632983717074747,0.0,0.0,0.0,0.0,0.0,-8.664681226704662e-6,4.553532240045595e-5
4667,1,1.047972843041074,22.447970243951293,0.0,0.0,0.0,0.0,0.0,-5.502222573630707e-6,4.33536266739247e-5
4668,1,1.0479753892494412,22.449067193388778,0.0,0.0,0.0,0.0,0.0,-5.502195843866217e-6,4.335341879458548e-5
4671,1,0.9641034156812016,23.955182356940625,0.0,0.0,0.0,0.0,0.0,-2.6133622757203735e-6,4.412557809446378e-5
4672,1,0.9641037701435288,23.95553802112832,0.0,0.0,0.0,0.0,0.0,-2.6136155870069433e-6,4.412553627475777e-5
4673,1,0.9699654547897137,14.668410767014235,0.0,0.0,0.11,0.02,0.0,-4.1499621979113186e-6,4.394624242585979e-5
4677,1,1.0270990989299014,13.180096802305004,0.0,0.0,0.0,0.0,0.0,-3.0823155763788586e-6,4.825213167613351e-5
4678,1,0.9808850583538467,15.708576035181977,0.0,0.0,0.0,0.0,0.0,-3.3130382742882703e-6,4.687955279231122e-5
4679,1,0.9810109263038147,15.692077954602672,0.0,0.0,0.0,0.0,0.0,-3.3122059418606097e-6,4.687161870157501e-5
4680,1,0.9808861342036951,15.709465358534915,0.0,0.0,0.0,0.0,0.0,-3.3130402383254114e-6,4.687945304828803e-5
4681,1,0.9810119956356245,15.692961848483554,0.0,0.0,0.0,0.0,0.0,-3.3122078944341275e-6,4.687151959057212e-5
4683,1,0.9703524293948641,16.031372932001897,0.0,0.0,0.0,0.0,0.0,-4.531100996529806e-6,4.223326974961783e-5
4684,1,1.0500000104986462,17.30845004591558,0.0,0.0,0.0,0.0,0.0,-5.07237863664832e-6,4.331003089581398e-5
